Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Aldershot,England,Borough,Leo,Docherty,Con hold,CON,LAB,72617,47932,251,16698,27980,11282,6920,0,1750,0,0,0,0,0,0,0,0,0
Aldridge-Brownhills,England,Borough,Wendy,Morton,Con hold,CON,LAB,60138,39342,152,19836,27850,8014,2371,0,771,0,0,0,0,0,0,0,336,0
Altrincham and Sale West,England,Borough,Graham,Brady,Con hold,CON,LAB,73107,54763,173,6139,26311,20172,6036,0,1566,0,0,0,0,0,0,0,678,0
Amber Valley,England,County,Nigel,Mills,Con hold,CON,LAB,69976,45567,151,16886,29096,12210,2873,0,1388,0,0,0,0,0,0,0,0,0
Arundel and South Downs,England,County,Andrew,Griffith,Con hold,CON,LD,81726,61408,287,22521,35566,9722,13045,0,2519,0,0,0,0,0,0,0,556,0
Ashfield,England,County,Lee,Anderson,Con gain from Lab,CON,Ash,78204,48980,118,5733,19231,11971,1105,2501,674,0,0,0,0,0,0,0,13498,0
Ashford,England,County,Damian,Green,Con hold,CON,LAB,89553,60059,279,24029,37270,13241,6048,0,2638,0,0,0,0,0,0,0,862,0
Ashton-Under-Lyne,England,Borough,Angela,Rayner,Lab hold,LAB,CON,67978,38579,125,4263,14281,18544,1395,3151,1208,0,0,0,0,0,0,0,0,0
Aylesbury,England,County,Rob,Butler,Con hold,CON,LAB,86665,60576,279,17373,32737,15364,10081,0,2394,0,0,0,0,0,0,0,0,0
Banbury,England,County,Victoria,Prentis,Con hold,CON,LAB,90116,62921,355,16813,34148,17335,8831,0,2607,0,0,0,0,0,0,0,0,0
Barking,England,Borough,Margaret,Hodge,Lab hold,LAB,CON,77953,44499,120,15427,11792,27219,1482,3186,820,0,0,0,0,0,0,0,0,0
Barnsley Central,England,Borough,Daniel,Jarvis,Lab hold,LAB,REF,65277,36903,105,3571,7892,14804,1176,11233,900,0,0,0,0,0,0,0,898,0
Barnsley East,England,County,Stephanie,Peacock,Lab hold,LAB,REF,69504,38070,110,3217,10377,14329,1330,11112,922,0,0,0,0,0,0,0,0,0
Barrow and Furness,England,County,Simon,Fell,Con gain from Lab Coop,CON,LAB,70158,46046,92,5789,23876,18087,2025,1355,703,0,0,0,0,0,0,0,0,0
Basildon and Billericay,England,Borough,John,Baron,Con hold,CON,LAB,69906,44128,185,20412,29590,9178,3741,0,1395,0,0,0,0,0,0,0,224,0
Basingstoke,England,Borough,Maria,Miller,Con hold,CON,LAB,82928,54713,244,14198,29593,15395,6841,0,2138,0,0,0,0,0,0,0,746,0
Bassetlaw,England,County,Brendan,Clarke-Smith,Con gain from Lab,CON,LAB,80024,50841,211,14013,28078,14065,3332,5366,0,0,0,0,0,0,0,0,0,0
Bath,England,Borough,Wera,Hobhouse,LD hold,LD,CON,67805,52138,192,12322,16097,6639,28419,642,0,0,0,0,0,0,0,0,341,0
Batley and Spen,England,Borough,Tracy,Brabin,Lab hold,LAB,CON,79558,52927,104,3525,19069,22594,2462,1678,692,0,0,0,0,0,0,0,6432,0
Battersea,England,Borough,Marsha,De Cordova,Lab hold,LAB,CON,79350,59977,157,5668,21622,27290,9150,386,1529,0,0,0,0,0,0,0,0,0
Beaconsfield,England,County,Joy,Morrissey,Con hold,CON,Ind,77720,57868,167,15712,32477,5756,0,0,2033,0,0,0,0,0,0,0,17602,0
Beckenham,England,Borough,Bob,Stewart,Con hold,CON,LAB,68662,50555,236,14258,27282,13024,8194,0,2055,0,0,0,0,0,0,0,0,0
Bedford,England,Borough,Mohammad,Yasin,Lab hold,LAB,CON,71581,47301,140,145,20346,20491,4608,896,960,0,0,0,0,0,0,0,0,0
Bermondsey and Old Southwark,England,Borough,Neil,Coyle,Lab hold,LAB,LD,93248,58615,276,16126,9678,31723,15597,1617,0,0,0,0,0,0,0,0,0,0
Berwick-Upon-Tweed,England,County,Anne-Marie,Trevelyan,Con hold,CON,LAB,59939,42109,178,14835,23947,9112,7656,0,1394,0,0,0,0,0,0,0,0,0
Bethnal Green and Bow,England,Borough,Rushanara,Ali,Lab hold,LAB,CON,88262,60562,240,37524,6528,44052,5892,1081,2570,0,0,0,0,0,0,0,439,0
Beverley and Holderness,England,County,Graham,Stuart,Con hold,CON,LAB,79696,53542,248,20448,33250,12802,4671,0,1378,0,0,0,0,0,0,0,1441,0
Bexhill and Battle,England,County,Huw,Merriman,Con hold,CON,LAB,81963,59093,352,26059,37590,11531,7280,0,2692,0,0,0,0,0,0,0,0,0
Bexleyheath and Crayford,England,Borough,David,Evennett,Con hold,CON,LAB,65466,43246,167,13103,25856,12753,2819,0,1298,0,0,0,0,0,0,0,520,0
Birkenhead,England,Borough,Mick,Whitley,Lab hold,LAB,BSJP,63762,42329,73,17705,5540,24990,1620,1489,1405,0,0,0,0,0,0,0,7285,0
"Birmingham, Edgbaston",England,Borough,Preet Kaur,Gill,Lab hold,LAB,CON,68828,42328,149,5614,15603,21217,3349,1047,1112,0,0,0,0,0,0,0,0,0
"Birmingham, Erdington",England,Borough,Jack,Dromey,Lab hold,LAB,CON,66148,35229,92,3601,14119,17720,1301,1441,648,0,0,0,0,0,0,0,0,0
"Birmingham, Hall Green",England,Borough,Tahir,Ali,Lab hold,LAB,CON,80283,52911,180,28508,7381,35889,3673,877,818,0,0,0,0,0,0,0,4273,0
"Birmingham, Hodge Hill",England,Borough,Liam,Byrne,Lab hold,LAB,CON,78295,45003,131,28655,6742,35397,760,1519,328,0,0,0,0,0,0,0,257,0
"Birmingham, Ladywood",England,Borough,Shabana,Mahmood,Lab hold,LAB,CON,74912,42118,153,28582,4773,33355,2228,831,931,0,0,0,0,0,0,0,0,0
"Birmingham, Northfield",England,Borough,Gary,Sambrook,Con gain from Lab,CON,LAB,73694,43098,140,1640,19957,18317,1961,1655,954,0,0,0,0,0,0,0,254,0
"Birmingham, Perry Barr",England,Borough,Khalid,Mahmood,Lab hold,LAB,CON,72006,42147,115,15317,11277,26594,1901,1382,845,0,0,0,0,0,0,0,148,0
"Birmingham, Selly Oak",England,Borough,Stephen,McCabe,Lab hold,LAB,CON,82665,49467,160,12414,15300,27714,3169,1436,1848,0,0,0,0,0,0,0,0,0
"Birmingham, Yardley",England,Borough,Jess,Phillips,Lab hold,LAB,CON,74704,42678,107,10659,12720,23379,3754,2246,579,0,0,0,0,0,0,0,0,0
Bishop Auckland,England,County,Dehenna,Davison,Con gain from Lab,CON,LAB,68170,44805,131,7962,24067,16105,2133,2500,0,0,0,0,0,0,0,0,0,0
Blackburn,England,Borough,Kate,Hollern,Lab hold,LAB,CON,71234,44736,109,18304,10736,29040,1130,2770,741,0,0,0,0,0,0,0,319,0
Blackley and Broughton,England,Borough,Graham,Stringer,Lab hold,LAB,CON,73372,38618,142,14402,9485,23887,1590,2736,920,0,0,0,0,0,0,0,0,0
Blackpool North and Cleveleys,England,Borough,Paul,Maynard,Con hold,CON,LAB,63692,38804,130,8596,22364,13768,1494,0,735,0,0,0,0,0,0,0,443,0
Blackpool South,England,Borough,Scott,Benton,Con gain from Lab,CON,LAB,57690,32752,86,3690,16247,12557,1008,2009,563,0,0,0,0,0,0,0,368,0
Blaydon,England,Borough,Liz,Twist,Lab hold,LAB,CON,67853,45681,121,5531,14263,19794,3703,5833,1279,0,0,0,0,0,0,0,809,0
Blyth Valley,England,Borough,Ian,Levy,Con gain from Lab,CON,LAB,64429,40859,94,712,17440,16728,2151,3394,1146,0,0,0,0,0,0,0,0,0
Bognor Regis and Littlehampton,England,County,Nick,Gibb,Con hold,CON,LAB,77446,51223,208,22503,32521,10018,5645,0,1826,0,0,0,0,0,0,0,1213,0
Bolsover,England,County,Mark,Fletcher,Con gain from Lab,CON,LAB,74292,45938,151,5299,21791,16492,1759,4151,758,0,0,0,0,0,0,0,987,0
Bolton North East,England,Borough,Mark,Logan,Con gain from Lab,CON,LAB,67564,43556,112,378,19759,19381,1847,1880,689,0,0,0,0,0,0,0,0,0
Bolton South East,England,Borough,Yasmin,Qureshi,Lab hold,LAB,CON,69163,40604,111,7598,13918,21516,1411,2968,791,0,0,0,0,0,0,0,0,0
Bolton West,England,County,Chris,Green,Con hold,CON,LAB,73191,49298,163,8855,27255,18400,2704,0,939,0,0,0,0,0,0,0,0,0
Bootle,England,Borough,Peter,Dowd,Lab hold,LAB,CON,74832,49174,149,34556,4510,39066,1822,2610,1166,0,0,0,0,0,0,0,0,0
Boston and Skegness,England,County,Matt,Warman,Con hold,CON,LAB,69381,41696,175,25621,31963,6342,1963,0,0,0,0,0,0,0,0,0,1428,0
Bosworth,England,County,Luke,Evans,Con hold,CON,LAB,81542,56432,234,26278,36056,9778,9096,0,1502,0,0,0,0,0,0,0,0,0
Bournemouth East,England,Borough,Tobias,Ellwood,Con hold,CON,LAB,74125,49274,188,8806,24926,16120,5418,0,2049,0,0,0,0,0,0,0,761,0
Bournemouth West,England,Borough,Conor,Burns,Con hold,CON,LAB,74205,45977,211,10150,24550,14400,4931,0,2096,0,0,0,0,0,0,0,0,0
Bracknell,England,County,James,Sunderland,Con hold,CON,LAB,78978,54350,212,19829,31894,12065,7749,0,2089,0,0,0,0,0,0,0,553,0
Bradford East,England,Borough,Imran,Hussain,Lab hold,LAB,CON,73206,44184,91,18144,9681,27825,3316,2700,662,0,0,0,0,0,0,0,0,0
Bradford South,England,Borough,Judith,Cummins,Lab hold,LAB,CON,69046,39741,87,2346,16044,18390,1505,2819,983,0,0,0,0,0,0,0,0,0
Bradford West,England,Borough,Naz,Shah,Lab hold,LAB,CON,70694,44261,134,27019,6717,33736,1349,1556,813,0,0,0,0,0,0,0,90,0
Braintree,England,County,James,Cleverly,Con hold,CON,LAB,75208,50499,258,24673,34112,9439,4779,0,0,0,0,0,0,0,0,0,2169,0
Brent Central,England,Borough,Dawn,Butler,Lab hold,LAB,CON,84032,49132,224,20870,10909,31779,4844,0,1600,0,0,0,0,0,0,0,0,0
Brentford and Isleworth,England,Borough,Ruth,Cadbury,Lab hold,LAB,CON,85775,58326,145,10514,18752,29266,7314,1165,1829,0,0,0,0,0,0,0,0,0
Brent North,England,Borough,Barry,Gardiner,Lab hold,LAB,CON,83788,51879,199,8079,18832,26911,4065,951,850,0,0,0,0,0,0,0,270,0
Brentwood and Ongar,England,County,Alex,Burghart,Con hold,CON,LAB,75255,52949,238,29065,36308,7243,7187,0,1679,0,0,0,0,0,0,0,532,0
Bridgwater and West Somerset,England,County,Ian,Liddell-Grainger,Con hold,CON,LAB,85327,57652,279,24439,35827,11388,7805,0,1877,0,0,0,0,0,0,0,755,0
Brigg and Goole,England,County,Andrew,Percy,Con hold,CON,LAB,65939,43402,178,21941,30941,9000,2180,0,1281,0,0,0,0,0,0,0,0,0
"Brighton, Kemptown",England,Borough,Lloyd,Russell-Moyle,Lab hold,LAB,CON,69833,48533,140,8061,16972,25033,2964,1327,2237,0,0,0,0,0,0,0,0,0
"Brighton, Pavilion",England,Borough,Caroline,Lucas,Green hold,GRN,LAB,79057,57998,158,19940,10176,13211,0,770,33151,0,0,0,0,0,0,0,690,0
Bristol East,England,Borough,Kerry,McCarthy,Lab hold,LAB,CON,73867,52154,157,10794,16923,27717,3527,1881,2106,0,0,0,0,0,0,0,0,0
Bristol North West,England,Borough,Darren,Jones,Lab hold,LAB,CON,76273,55885,169,5692,21638,27330,4940,0,1977,0,0,0,0,0,0,0,0,0
Bristol South,England,Borough,Karin,Smyth,Lab hold,LAB,CON,84079,55196,181,9859,18036,27895,4227,2325,2713,0,0,0,0,0,0,0,0,0
Bristol West,England,Borough,Thangam,Debbonaire,Lab hold,LAB,GRN,99253,75528,355,28219,8822,47028,0,869,18809,0,0,0,0,0,0,0,0,0
Broadland,England,County,Jerome,Mayhew,Con hold,CON,LAB,78151,56977,197,21861,33934,12073,9195,0,1412,0,0,0,0,0,0,0,363,0
Bromley and Chislehurst,England,Borough,Robert,Neill,Con hold,CON,LAB,66697,45566,201,10891,23958,13067,6621,0,1546,0,0,0,0,0,0,0,374,0
Bromsgrove,England,County,Sajid,Javid,Con hold,CON,LAB,75078,54272,260,23106,34408,11302,6779,0,1783,0,0,0,0,0,0,0,0,0
Broxbourne,England,Borough,Charles,Walker,Con hold,CON,LAB,73182,46706,214,19807,30631,10824,3970,0,1281,0,0,0,0,0,0,0,0,0
Broxtowe,England,County,Darren,Henry,Con hold,CON,LAB,73052,55272,173,5331,26602,21271,0,0,1806,0,0,0,0,0,0,0,5593,0
Buckingham,England,County,Greg,Smith,Con gain from Spk,CON,LD,83146,63458,241,20411,37035,7638,16624,1286,0,0,0,0,0,0,0,0,875,0
Burnley,England,Borough,Antony,Higginbotham,Con gain from Lab,CON,LAB,64345,38984,91,1352,15720,14368,3501,3362,739,0,0,0,0,0,0,0,1294,0
Burton,England,County,Kate,Griffiths,Con hold,CON,LAB,75036,48738,212,14496,29560,15064,2681,0,1433,0,0,0,0,0,0,0,0,0
Bury North,England,Borough,James,Daly,Con gain from Lab,CON,LAB,68802,46841,111,105,21660,21555,1584,1240,802,0,0,0,0,0,0,0,0,0
Bury South,England,Borough,Christian,Wakeford,Con gain from Lab,CON,LAB,75152,50274,103,402,22034,21632,2315,1672,848,0,0,0,0,0,0,0,1773,0
Bury St Edmunds,England,County,Jo,Churchill,Con hold,CON,LAB,89644,61957,288,24988,37770,12782,0,0,9711,0,0,0,0,0,0,0,1694,0
Calder Valley,England,County,Craig,Whittaker,Con hold,CON,LAB,79287,57793,273,5774,29981,24207,2884,0,0,0,0,0,0,0,0,0,721,0
Camberwell and Peckham,England,Borough,Harriet,Harman,Lab hold,LAB,CON,88971,56492,246,33780,6478,40258,5087,1041,3501,0,0,0,0,0,0,0,127,0
Camborne and Redruth,England,County,George,Eustice,Con hold,CON,LAB,70250,50367,175,8700,26764,18064,3504,0,1359,0,0,0,0,0,0,0,676,0
Cambridge,England,Borough,Daniel,Zeichner,Lab hold,LAB,LD,79951,53729,162,9639,8342,25776,16137,1041,2164,0,0,0,0,0,0,0,269,0
Cannock Chase,England,County,Amanda,Milling,Con hold,CON,LAB,74813,46313,226,19879,31636,11757,0,0,2920,0,0,0,0,0,0,0,0,0
Canterbury,England,County,Rosemary,Duffield,Lab hold,LAB,CON,80203,60113,240,1836,27182,29018,3408,0,0,0,0,0,0,0,0,0,505,0
Carlisle,England,County,John,Stevenson,Con hold,CON,LAB,65105,42873,195,8319,23659,15340,2829,0,0,0,0,0,0,0,0,0,1045,0
Carshalton and Wallington,England,Borough,Elliot,Colburn,Con gain from LD,CON,LD,72941,49098,125,629,20822,6081,20193,1043,759,0,0,0,0,0,0,0,200,0
Castle Point,England,Borough,Rebecca,Harris,Con hold,CON,LAB,69608,44277,296,26634,33971,7337,2969,0,0,0,0,0,0,0,0,0,0,0
Central Devon,England,County,Mel,Stride,Con hold,CON,LAB,74296,58072,347,17721,32095,14374,8770,0,2833,0,0,0,0,0,0,0,0,0
Central Suffolk and North Ipswich,England,County,Dan,Poulter,Con hold,CON,LAB,80037,56250,274,23391,35253,11862,6485,0,2650,0,0,0,0,0,0,0,0,0
Charnwood,England,County,Edward,Argar,Con hold,CON,LAB,79534,55365,266,22397,35121,12724,4856,0,2664,0,0,0,0,0,0,0,0,0
Chatham and Aylesford,England,County,Tracey,Crouch,Con hold,CON,LAB,71642,43340,159,18540,28856,10316,2866,0,1090,0,0,0,0,0,0,0,212,0
Cheadle,England,Borough,Mary,Robinson,Con hold,CON,LD,74577,55903,215,2336,25694,6851,23358,0,0,0,0,0,0,0,0,0,0,0
Chelmsford,England,Borough,Vicky,Ford,Con hold,CON,LD,80394,57122,224,17621,31934,10295,14313,0,0,0,0,0,0,0,0,0,580,0
Chelsea and Fulham,England,Borough,Greg,Hands,Con hold,CON,LD,67110,46821,150,11241,23345,10872,12104,0,0,0,0,0,0,0,0,0,500,0
Cheltenham,England,Borough,Alex,Chalk,Con hold,CON,LD,81044,59357,153,981,28486,2921,27505,0,0,0,0,0,0,0,0,0,445,0
Chesham and Amersham,England,County,Cheryl,Gillan,Con hold,CON,LD,72542,55685,289,16223,30850,7166,14627,0,3042,0,0,0,0,0,0,0,0,0
Chesterfield,England,Borough,Toby,Perkins,Lab hold,LAB,CON,71034,45186,136,1451,16720,18171,3985,4771,1148,0,0,0,0,0,0,0,391,0
Chichester,England,County,Gillian,Keegan,Con hold,CON,LD,85499,61243,251,21490,35402,9069,13912,0,2527,0,0,0,0,0,0,0,333,0
Chingford and Woodford Green,England,County,Iain,Duncan Smith,Con hold,CON,LAB,65393,48444,235,1262,23481,22219,2744,0,0,0,0,0,0,0,0,0,0,0
Chippenham,England,County,Michelle,Donelan,Con hold,CON,LD,77221,57099,321,11288,30994,6399,19706,0,0,0,0,0,0,0,0,0,0,0
Chipping Barnet,England,Borough,Theresa,Villiers,Con hold,CON,LAB,79960,57569,193,1212,25745,24533,5932,0,1288,0,0,0,0,0,0,0,71,0
Chorley,England,County,Lindsay,Hoyle,Lab hold,LAB,Ind,77072,39870,1303,17392,9439,26831,0,0,3600,0,0,0,0,0,0,0,36270,
Christchurch,England,County,Christopher,Chope,Con hold,CON,LD,71520,51951,297,24617,33894,6568,9277,0,2212,0,0,0,0,0,0,0,0,0
Cities Of London and Westminster,England,Borough,Nickie,Aiken,Con hold,CON,LD,63700,42723,140,3953,17049,11624,13096,0,728,0,0,0,0,0,0,0,226,0
City Of Chester,England,County,Christian,Matheson,Lab hold,LAB,CON,76057,54560,137,6164,20918,27082,3734,1388,1438,0,0,0,0,0,0,0,0,0
City Of Durham,England,County,Mary,Foy,Lab hold,LAB,CON,71271,48859,175,5025,15506,20531,7935,3252,1635,0,0,0,0,0,0,0,0,0
Clacton,England,County,Giles,Watling,Con hold,CON,LAB,70930,43506,116,24702,31438,6736,2541,0,1225,0,0,0,0,0,0,0,1566,0
Cleethorpes,England,County,Martin,Vickers,Con hold,CON,LAB,73689,46339,226,21418,31969,10551,2535,0,1284,0,0,0,0,0,0,0,0,0
Colchester,England,Borough,Will,Quince,Con hold,CON,LAB,82625,53373,190,9423,26917,17494,7432,0,1530,0,0,0,0,0,0,0,0,0
Colne Valley,England,County,Jason,McCartney,Con gain from Lab,CON,LAB,84174,60892,228,5103,29482,24379,3815,1268,1068,0,0,0,0,0,0,0,880,0
Congleton,England,County,Fiona,Bruce,Con hold,CON,LAB,80930,57233,193,18561,33747,15186,6026,0,1616,0,0,0,0,0,0,0,658,0
Copeland,England,County,Trudy,Harrison,Con hold,CON,LAB,61693,42523,173,5842,22856,17014,1888,0,765,0,0,0,0,0,0,0,0,0
Corby,England,County,Tom,Pursglove,Con hold,CON,LAB,86153,60475,265,10268,33410,23142,3923,0,0,0,0,0,0,0,0,0,0,0
Coventry North East,England,Borough,Colleen,Fletcher,Lab hold,LAB,CON,76006,44444,127,7692,15720,23412,2061,2110,1141,0,0,0,0,0,0,0,0,0
Coventry North West,England,Borough,Taiwo,Owatemi,Lab hold,LAB,CON,75247,47744,144,208,20710,20918,2717,1956,1443,0,0,0,0,0,0,0,0,0
Coventry South,England,Borough,Zarah,Sultana,Lab hold,LAB,CON,70979,45044,138,401,19143,19544,3398,1432,1092,0,0,0,0,0,0,0,435,0
Crawley,England,Borough,Henry,Smith,Con hold,CON,LAB,74207,49899,193,8360,27040,18680,2728,0,1451,0,0,0,0,0,0,0,0,0
Crewe and Nantwich,England,County,Kieran,Mullan,Con gain from Lab,CON,LAB,80321,54032,123,8508,28704,20196,2618,1390,975,0,0,0,0,0,0,0,149,0
Croydon Central,England,Borough,Sarah,Jones,Lab hold,LAB,CON,81407,54045,135,5949,21175,27124,3532,999,1215,0,0,0,0,0,0,0,0,0
Croydon North,England,Borough,Steve,Reed,Lab hold,LAB,CON,88468,55609,167,24673,11822,36495,4476,839,1629,0,0,0,0,0,0,0,348,0
Croydon South,England,Borough,Chris,Philp,Con hold,CON,LAB,83982,59358,222,12339,30985,18646,7503,0,1782,0,0,0,0,0,0,0,442,0
Dagenham and Rainham,England,Borough,Jon,Cruddas,Lab hold,LAB,CON,71045,43735,127,293,19175,19468,1182,2887,602,0,0,0,0,0,0,0,421,0
Darlington,England,Borough,Peter,Gibson,Con gain from Lab,CON,LAB,66397,43498,81,3294,20901,17607,2097,1544,1057,0,0,0,0,0,0,0,292,0
Dartford,England,County,Gareth,Johnson,Con hold,CON,LAB,82209,54023,280,19160,34006,14846,3736,0,1435,0,0,0,0,0,0,0,0,0
Daventry,England,County,Chris,Heaton-Harris,Con hold,CON,LAB,77423,57403,246,26080,37055,10975,7032,0,2341,0,0,0,0,0,0,0,0,0
Denton and Reddish,England,Borough,Andrew,Gwynne,Lab hold,LAB,CON,66234,38588,106,6175,13142,19317,1642,3039,1124,0,0,0,0,0,0,0,324,0
Derby North,England,Borough,Amanda,Solloway,Con gain from Lab,CON,LAB,73199,47017,111,2540,21259,18719,3450,1908,1046,0,0,0,0,0,0,0,635,0
Derbyshire Dales,England,County,Sarah,Dines,Con hold,CON,LAB,65080,50016,211,17381,29356,11975,6627,0,2058,0,0,0,0,0,0,0,0,0
Derby South,England,Borough,Margaret,Beckett,Lab hold,LAB,CON,73062,42462,137,6019,15671,21690,2621,2480,0,0,0,0,0,0,0,0,0,0
Devizes,England,County,Danny,Kruger,Con hold,CON,LD,73372,50954,269,23993,32150,7838,8157,0,2809,0,0,0,0,0,0,0,0,0
Dewsbury,England,County,Mark,Eastwood,Con gain from Lab,CON,LAB,81253,56389,272,1561,26179,24618,2406,1874,1060,0,0,0,0,0,0,0,252,0
Doncaster Central,England,Borough,Rosie,Winterton,Lab hold,LAB,CON,71389,41581,108,2278,14360,16638,1748,6842,981,0,0,0,0,0,0,0,1012,0
Doncaster North,England,County,Edward,Miliband,Lab hold,LAB,CON,72362,40698,95,2370,13370,15740,1476,8294,0,0,0,0,0,0,0,0,1818,0
Don Valley,England,County,Nick,Fletcher,Con gain from Lab,CON,LAB,75356,45437,82,3630,19609,15979,1907,6247,872,0,0,0,0,0,0,0,823,0
Dover,England,County,Natalie,Elphicke,Con hold,CON,LAB,76355,50701,219,12278,28830,16552,2895,0,1371,0,0,0,0,0,0,0,1053,0
Dudley North,England,Borough,Marco,Longhi,Con gain from Lab,CON,LAB,61936,36684,156,11533,23134,11601,1210,0,739,0,0,0,0,0,0,0,0,0
Dudley South,England,Borough,Mike,Wood,Con hold,CON,LAB,60731,36576,163,15565,24835,9270,1608,0,863,0,0,0,0,0,0,0,0,0
Dulwich and West Norwood,England,Borough,Helen,Hayes,Lab hold,LAB,GRN,80331,55778,236,27310,9160,36521,0,571,9211,0,0,0,0,0,0,0,315,0
Ealing Central and Acton,England,Borough,Rupa,Huq,Lab hold,LAB,CON,75510,54807,162,13300,14832,28132,9444,664,1735,0,0,0,0,0,0,0,0,0
Ealing North,England,Borough,James,Murray,Lab hold,LAB,CON,74473,49631,224,12269,15767,28036,4370,0,1458,0,0,0,0,0,0,0,0,0
"Ealing, Southall",England,Borough,Virendra,Sharma,Lab hold,LAB,CON,64581,42217,203,16084,9594,25678,3933,867,1688,0,0,0,0,0,0,0,457,0
Easington,England,County,Grahame,Morris,Lab hold,LAB,CON,61182,34583,122,6581,9142,15723,1526,6744,0,0,0,0,0,0,0,0,1448,0
Eastbourne,England,Borough,Caroline,Ansell,Con gain from LD,CON,LD,79307,55134,121,4331,26951,3848,22620,1530,0,0,0,0,0,0,0,0,185,0
East Devon,England,County,Simon,Jupp,Con hold,CON,Ind,87168,64073,150,6708,32577,2870,1771,0,711,0,0,0,0,0,0,0,26144,0
East Ham,England,Borough,Stephen,Timms,Lab hold,LAB,CON,88319,54628,174,33176,8527,41703,2158,1107,883,0,0,0,0,0,0,0,250,0
East Hampshire,England,County,Damian,Hinds,Con hold,CON,LD,76478,56895,199,19696,33446,6287,13750,0,2600,0,0,0,0,0,0,0,812,0
Eastleigh,England,Borough,Paul,Holmes,Con hold,CON,LD,83880,58971,186,15607,32690,7559,17083,0,1639,0,0,0,0,0,0,0,0,0
East Surrey,England,County,Claire,Coutinho,Con hold,CON,LD,83148,59690,235,24040,35624,8247,11584,0,2340,0,0,0,0,0,0,0,1895,0
East Worthing and Shoreham,England,County,Tim,Loughton,Con hold,CON,LAB,75194,53128,188,7474,27107,19633,4127,0,2006,0,0,0,0,0,0,0,255,0
East Yorkshire,England,County,Greg,Knight,Con hold,CON,LAB,80923,52769,205,22787,33988,11201,4219,0,1675,0,0,0,0,0,0,0,1686,0
Eddisbury,England,County,Edward,Timpson,Con hold,CON,LAB,73700,52971,143,18443,30095,11652,9582,0,1191,0,0,0,0,0,0,0,451,0
Edmonton,England,Borough,Kate,Osamor,Lab hold,LAB,CON,65747,40341,148,16015,10202,26217,2145,840,862,0,0,0,0,0,0,0,75,0
Ellesmere Port and Neston,England,County,Justin,Madders,Lab hold,LAB,CON,70327,48746,128,8764,17237,26001,2406,2138,964,0,0,0,0,0,0,0,0,0
Elmet and Rothwell,England,County,Alec,Shelbrooke,Con hold,CON,LAB,80957,58225,187,17353,33726,16373,5155,0,1775,0,0,0,0,0,0,0,1196,0
Eltham,England,Borough,Clive,Efford,Lab hold,LAB,CON,64086,43689,114,3197,17353,20550,2941,1523,1322,0,0,0,0,0,0,0,0,0
Enfield North,England,Borough,Feryal,Clark,Lab hold,LAB,CON,68301,45050,132,6492,16848,23340,2950,797,1115,0,0,0,0,0,0,0,0,0
