Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
"Enfield, Southgate",England,Borough,Bambos,Charalambous,Lab hold,LAB,CON,65525,47276,127,4450,18473,22923,4344,494,1042,0,0,0,0,0,0,0,0,0
Epping Forest,England,County,Eleanor,Laing,Con hold,CON,LAB,74304,50268,269,22173,32364,10191,5387,0,1975,0,0,0,0,0,0,0,351,0
Epsom and Ewell,England,Borough,Chris,Grayling,Con hold,CON,LD,81138,59451,254,17873,31819,10226,13946,0,2047,0,0,0,0,0,0,0,1413,0
Erewash,England,County,Maggie,Throup,Con hold,CON,LAB,72523,48814,168,10606,27560,16954,2487,0,1115,0,0,0,0,0,0,0,698,0
Erith and Thamesmead,England,Borough,Abena,Oppong-Asare,Lab hold,LAB,CON,65399,41384,115,3758,16124,19882,1984,2246,876,0,0,0,0,0,0,0,272,0
Esher and Walton,England,Borough,Dominic,Raab,Con hold,CON,LD,81184,63084,163,2743,31132,2838,28389,0,0,0,0,0,0,0,0,0,725,0
Exeter,England,Borough,Ben,Bradshaw,Lab hold,LAB,CON,82054,56192,221,10403,19479,29882,0,1428,4838,0,0,0,0,0,0,0,565,0
Fareham,England,County,Suella,Braverman,Con hold,CON,LAB,78337,57250,286,26086,36459,10373,8006,0,2412,0,0,0,0,0,0,0,0,0
Faversham and Mid Kent,England,County,Helen,Whately,Con hold,CON,LAB,73403,50394,189,21976,31864,9888,6170,0,2103,0,0,0,0,0,0,0,369,0
Feltham and Heston,England,Borough,Seema,Malhotra,Lab hold,LAB,CON,80934,47811,146,7859,17017,24876,3127,1658,1133,0,0,0,0,0,0,0,0,0
Filton and Bradley Stoke,England,County,Jack,Lopresti,Con hold,CON,LAB,74016,53752,194,5646,26293,20647,4992,0,1563,0,0,0,0,0,0,0,257,0
Finchley and Golders Green,England,Borough,Mike,Freer,Con hold,CON,LD,77573,55109,213,6562,24162,13347,17600,0,0,0,0,0,0,0,0,0,0,0
Folkestone and Hythe,England,County,Damian,Collins,Con hold,CON,LAB,88272,59005,260,21337,35483,14146,5755,0,2706,0,0,0,0,0,0,0,915,0
Forest Of Dean,England,County,Mark,Harper,Con hold,CON,LAB,71438,51475,230,15869,30680,14811,0,0,4681,0,0,0,0,0,0,0,1303,0
Fylde,England,County,Mark,Menzies,Con hold,CON,LAB,66847,46659,162,16611,28432,11821,3748,0,1731,0,0,0,0,0,0,0,927,0
Gainsborough,England,County,Edward,Leigh,Con hold,CON,LAB,76343,51046,259,22967,33893,10926,5157,0,0,0,0,0,0,0,0,0,1070,0
Garston and Halewood,England,Borough,Maria,Eagle,Lab hold,LAB,CON,76116,53326,147,31624,6954,38578,3324,2943,1183,0,0,0,0,0,0,0,344,0
Gateshead,England,Borough,Ian,Mearns,Lab hold,LAB,CON,64449,38145,221,7200,13250,20450,2792,0,1653,0,0,0,0,0,0,0,0,0
Gedling,England,County,Tom,Randall,Con gain from Lab,CON,LAB,71336,49953,144,679,22718,22039,2279,1820,1097,0,0,0,0,0,0,0,0,0
Gillingham and Rainham,England,Borough,Rehman,Chishti,Con hold,CON,LAB,73549,45958,138,15119,28173,13054,2503,0,1043,0,0,0,0,0,0,0,1185,0
Gloucester,England,Borough,Richard,Graham,Con hold,CON,LAB,81319,53764,200,10277,29159,18882,4338,0,1385,0,0,0,0,0,0,0,0,0
Gosport,England,Borough,Caroline,Dinenage,Con hold,CON,LAB,73541,48453,225,23278,32226,8948,5473,0,1806,0,0,0,0,0,0,0,0,0
Grantham and Stamford,England,County,Gareth,Davies,Con hold,CON,LAB,81502,56003,305,26003,36794,10791,6153,0,2265,0,0,0,0,0,0,0,0,0
Gravesham,England,County,Adam,Holloway,Con hold,CON,LAB,73242,47560,174,15581,29580,13999,2584,0,1397,0,0,0,0,0,0,0,0,0
Great Grimsby,England,Borough,Lia,Nici,Con gain from Lab,CON,LAB,61409,33087,71,7331,18150,10819,1070,2378,514,0,0,0,0,0,0,0,156,0
Great Yarmouth,England,County,Brandon,Lewis,Con hold,CON,LAB,71957,43462,165,17663,28593,10930,1661,0,1064,0,0,0,0,0,0,0,1214,0
Greenwich and Woolwich,England,Borough,Matthew,Pennycook,Lab hold,LAB,CON,79997,53120,174,18464,11721,30185,7253,1228,2363,0,0,0,0,0,0,0,370,0
Guildford,England,County,Angela,Richardson,Con hold,CON,LD,77729,58651,152,3337,26317,4515,22980,0,0,0,0,0,0,0,0,0,4839,0
Hackney North and Stoke Newington,England,Borough,Diane,Abbott,Lab hold,LAB,CON,92462,56864,244,33188,6784,39972,4283,609,4989,0,0,0,0,0,0,0,227,0
Hackney South and Shoreditch,England,Borough,Meg,Hillier,Lab hold,LAB,CON,89387,54439,182,33985,5899,39884,4853,744,2948,0,0,0,0,0,0,0,111,0
Halesowen and Rowley Regis,England,Borough,James,Morris,Con hold,CON,LAB,68300,42345,132,12074,25607,13533,1738,0,934,0,0,0,0,0,0,0,533,0
Halifax,England,Borough,Holly,Lynch,Lab hold,LAB,CON,71887,46458,134,2569,18927,21496,2276,2813,946,0,0,0,0,0,0,0,0,0
Haltemprice and Howden,England,County,David,Davis,Con hold,CON,LAB,71083,49779,249,20329,31045,10716,5215,0,1764,0,0,0,0,0,0,0,1039,0
Halton,England,County,Derek,Twigg,Lab hold,LAB,CON,71930,46203,143,18975,10358,29333,1800,3730,982,0,0,0,0,0,0,0,0,0
Hammersmith,England,Borough,Andy,Slaughter,Lab hold,LAB,CON,74759,51966,190,17847,12227,30074,6947,974,1744,0,0,0,0,0,0,0,0,0
Hampstead and Kilburn,England,Borough,Tulip,Siddiq,Lab hold,LAB,CON,86571,57385,191,14188,13892,28080,13121,684,1608,0,0,0,0,0,0,0,0,0
Harborough,England,County,Neil,O'Brien,Con hold,CON,LAB,80151,57319,212,17278,31698,14420,9103,0,1709,0,0,0,0,0,0,0,389,0
Harlow,England,County,Robert,Halfon,Con hold,CON,LAB,68078,43354,236,14063,27510,13447,2397,0,0,0,0,0,0,0,0,0,0,0
Harrogate and Knaresborough,England,County,Andrew,Jones,Con hold,CON,LD,77941,56937,167,9675,29962,5480,20287,0,0,0,0,0,0,0,0,0,1208,0
Harrow East,England,Borough,Bob,Blackman,Con hold,CON,LAB,72106,49491,237,8170,26935,18765,3791,0,0,0,0,0,0,0,0,0,0,0
Harrow West,England,Borough,Gareth,Thomas,Lab hold,LAB,CON,72464,47922,158,8692,16440,25132,4310,931,1109,0,0,0,0,0,0,0,0,0
Hartlepool,England,Borough,Mike,Hill,Lab hold,LAB,CON,70855,41037,119,3595,11869,15464,1696,10603,0,0,0,0,0,0,0,0,1405,0
Harwich and North Essex,England,County,Bernard,Jenkin,Con hold,CON,LAB,74153,51963,162,20182,31830,11648,5866,0,1945,0,0,0,0,0,0,0,674,0
Hastings and Rye,England,County,Sally-Ann,Hart,Con hold,CON,LAB,80524,54274,262,4043,26896,22853,3960,0,0,0,0,0,0,0,0,0,565,0
Havant,England,Borough,Alan,Mak,Con hold,CON,LAB,72103,45959,202,21792,30051,8259,5708,0,1597,0,0,0,0,0,0,0,344,0
Hayes and Harlington,England,Borough,John,McDonnell,Lab hold,LAB,CON,72357,43994,108,9261,15284,24545,1947,1292,739,0,0,0,0,0,0,0,187,0
Hazel Grove,England,County,William,Wragg,Con hold,CON,LD,63346,44269,203,4423,21592,5508,17169,0,0,0,0,0,0,0,0,0,0,0
Hemel Hempstead,England,County,Mike,Penning,Con hold,CON,LAB,74035,51271,207,14563,28968,14405,6317,0,1581,0,0,0,0,0,0,0,0,0
Hemsworth,England,County,Jon,Trickett,Lab hold,LAB,CON,73726,43907,129,1180,15280,16460,1734,5930,916,0,0,0,0,0,0,0,3587,0
Hendon,England,Borough,Matthew,Offord,Con hold,CON,LAB,82661,55075,133,4230,26878,22648,4628,0,921,0,0,0,0,0,0,0,0,0
Henley,England,County,John,Howell,Con hold,CON,LD,76646,58759,281,14053,32189,5698,18136,0,2736,0,0,0,0,0,0,0,0,0
Hereford and South Herefordshire,England,County,Jesse,Norman,Con hold,CON,LAB,72085,49646,207,19686,30390,10704,6181,0,2371,0,0,0,0,0,0,0,0,0
Hertford and Stortford,England,County,Julie,Marson,Con hold,CON,LAB,81765,60094,229,19620,33712,14092,8596,0,2705,0,0,0,0,0,0,0,989,0
Hertsmere,England,County,Oliver,Dowden,Con hold,CON,LAB,73971,52203,268,21313,32651,11338,6561,0,1653,0,0,0,0,0,0,0,0,0
Hexham,England,County,Guy,Opperman,Con hold,CON,LAB,61324,46150,180,10549,25152,14603,4672,0,1723,0,0,0,0,0,0,0,0,0
Heywood and Middleton,England,County,Chris,Clarkson,Con gain from Lab,CON,LAB,80162,47488,153,663,20453,19790,2073,3952,1220,0,0,0,0,0,0,0,0,0
High Peak,England,County,Robert,Largan,Con gain from Lab,CON,LAB,74265,54173,141,590,24844,24254,2750,1177,1148,0,0,0,0,0,0,0,0,0
Hitchin and Harpenden,England,County,Bim,Afolami,Con hold,CON,LD,76323,58871,266,6895,27719,9959,20824,0,0,0,0,0,0,0,0,0,369,0
Holborn and St Pancras,England,Borough,Keir,Starmer,Lab hold,LAB,CON,86061,56786,232,27763,8878,36641,7314,1032,2746,0,0,0,0,0,0,0,175,0
Hornchurch and Upminster,England,Borough,Julia,Lopez,Con hold,CON,LAB,80765,53974,253,23308,35495,12187,3862,0,1920,0,0,0,0,0,0,0,510,0
Hornsey and Wood Green,England,Borough,Catherine,West,Lab hold,LAB,LD,81814,61105,197,19242,6829,35126,15884,763,2192,0,0,0,0,0,0,0,311,0
Horsham,England,County,Jeremy,Quin,Con hold,CON,LD,86730,63242,307,21127,35900,9424,14773,0,2668,0,0,0,0,0,0,0,477,0
Houghton and Sunderland South,England,Borough,Bridget,Phillipson,Lab hold,LAB,CON,68835,39811,129,3115,13095,16210,2319,6165,1125,0,0,0,0,0,0,0,897,0
Hove,England,Borough,Peter,Kyle,Lab hold,LAB,CON,74313,56391,151,17044,15832,32876,3731,1111,2496,0,0,0,0,0,0,0,345,0
Huddersfield,England,Borough,Barry,Sheerman,Lab hold,LAB,CON,65525,41882,216,4937,15572,20509,2367,1666,1768,0,0,0,0,0,0,0,0,0
Huntingdon,England,County,Jonathan,Djanogly,Con hold,CON,LAB,84657,59147,266,19383,32386,13003,9432,0,2233,0,0,0,0,0,0,0,2093,0
Hyndburn,England,Borough,Sara,Britcliffe,Con gain from Lab,CON,LAB,70842,42406,137,2951,20565,17614,1226,2156,845,0,0,0,0,0,0,0,0,0
Ilford North,England,Borough,Wes,Streeting,Lab hold,LAB,CON,72973,50114,117,5218,20105,25323,2680,960,845,0,0,0,0,0,0,0,201,0
Ilford South,England,Borough,Sam,Tarry,Lab hold,LAB,CON,84972,53477,178,24101,10984,35085,1795,1008,714,0,0,0,0,0,0,0,3891,0
Ipswich,England,Borough,Tom,Hunt,Con gain from Lab,CON,LAB,75525,49579,116,5479,24952,19473,2439,1432,1283,0,0,0,0,0,0,0,0,0
Isle Of Wight,England,County,Bob,Seely,Con hold,CON,LAB,113021,74442,247,23737,41815,18078,0,0,11338,0,0,0,0,0,0,0,3211,0
Islington North,England,Borough,Jeremy,Corbyn,Lab hold,LAB,LD,75162,53805,227,26188,5483,34603,8415,742,4326,0,0,0,0,0,0,0,236,0
Islington South and Finsbury,England,Borough,Emily,Thornberry,Lab hold,LAB,LD,70489,47816,171,17328,8045,26897,9569,1136,1987,0,0,0,0,0,0,0,182,0
Jarrow,England,Borough,Kate,Osborne,Lab hold,LAB,CON,65103,40736,91,7120,11243,18363,2360,4122,831,0,0,0,0,0,0,0,3817,0
Keighley,England,County,Robbie,Moore,Con gain from Lab,CON,LAB,72778,52600,276,2218,25298,23080,2573,850,0,0,0,0,0,0,0,0,799,0
Kenilworth and Southam,England,County,Jeremy,Wright,Con hold,CON,LD,68154,52597,211,20353,30351,9440,9998,0,2351,0,0,0,0,0,0,0,457,0
Kensington,England,Borough,Felicity,Buchan,Con gain from Lab,CON,LAB,64609,43762,92,150,16768,16618,9312,384,535,0,0,0,0,0,0,0,145,0
Kettering,England,County,Philip,Hollobone,Con hold,CON,LAB,73164,49361,155,16765,29787,13022,3367,0,1543,0,0,0,0,0,0,0,1642,0
Kingston and Surbiton,England,Borough,Edward,Davey,LD hold,LD,CON,81975,60846,135,10489,20614,6528,31103,788,1038,0,0,0,0,0,0,0,775,0
Kingston upon Hull East,England,Borough,Karl,Turner,Lab hold,LAB,CON,65745,32442,107,1239,11474,12713,1707,5764,784,0,0,0,0,0,0,0,0,0
Kingston upon Hull North,England,Borough,Diana,Johnson,Lab hold,LAB,CON,65515,34203,112,7593,9440,17033,2084,4771,875,0,0,0,0,0,0,0,0,0
Kingston upon Hull West and Hessle,England,Borough,Emma,Hardy,Lab hold,LAB,CON,60192,31356,80,2856,10528,13384,1756,5638,50,0,0,0,0,0,0,0,0,0
Kingswood,England,Borough,Chris,Skidmore,Con hold,CON,LAB,68972,49314,145,11220,27712,16492,3421,0,1200,0,0,0,0,0,0,0,489,0
Knowsley,England,Borough,George,Howarth,Lab hold,LAB,CON,84082,54938,133,39942,4432,44374,1117,3348,1262,0,0,0,0,0,0,0,405,0
Lancaster and Fleetwood,England,County,Cat,Smith,Lab hold,LAB,CON,70059,45219,128,2380,18804,21184,2018,1817,1396,0,0,0,0,0,0,0,0,0
Leeds Central,England,Borough,Hilary,Benn,Lab hold,LAB,CON,90971,49284,160,19270,11143,30413,2343,2999,2105,0,0,0,0,0,0,0,281,0
Leeds East,England,Borough,Richard,Burgon,Lab hold,LAB,CON,67286,39052,120,5531,13933,19464,1796,2981,878,0,0,0,0,0,0,0,0,0
Leeds North East,England,Borough,Fabian,Hamilton,Lab hold,LAB,CON,70580,50500,531,17089,11935,29024,5665,1769,1931,0,0,0,0,0,0,0,176,0
Leeds North West,England,Borough,Alex,Sobel,Lab hold,LAB,CON,67741,49283,138,10749,13222,23971,9397,1304,1389,0,0,0,0,0,0,0,0,0
Leeds West,England,Borough,Rachel,Reeves,Lab hold,LAB,CON,67727,40281,121,10564,11622,22186,1787,2685,1274,0,0,0,0,0,0,0,727,0
Leicester East,England,Borough,Claudia,Webbe,Lab hold,LAB,CON,78433,49421,259,6019,19071,25090,2800,1243,888,0,0,0,0,0,0,0,329,0
Leicester South,England,Borough,Jonathan,Ashworth,Lab hold,LAB,CON,77708,50147,192,22675,10931,33606,2754,1187,1669,0,0,0,0,0,0,0,0,0
Leicester West,England,Borough,Liz,Kendall,Lab hold,LAB,CON,64940,34775,151,4212,13079,17291,1808,1620,977,0,0,0,0,0,0,0,0,0
Leigh,England,County,James,Grundy,Con gain from Lab Coop,CON,LAB,77417,46979,168,1965,21266,19301,2252,3161,0,0,0,0,0,0,0,0,999,0
Lewes,England,County,Maria,Caulfield,Con hold,CON,LD,71503,54851,144,2457,26268,3206,23811,0,1453,0,0,0,0,0,0,0,113,0
"Lewisham, Deptford",England,Borough,Vicky,Foxcroft,Lab hold,LAB,CON,80631,55368,236,32913,6303,39216,5774,789,3085,0,0,0,0,0,0,0,201,0
Lewisham East,England,Borough,Janet,Daby,Lab hold,LAB,CON,67857,44815,139,17008,9653,26661,5039,1234,1706,0,0,0,0,0,0,0,522,0
Lewisham West and Penge,England,Borough,Ellie,Reeves,Lab hold,LAB,CON,74617,52100,192,21543,10317,31860,6260,1060,2390,0,0,0,0,0,0,0,213,0
Leyton and Wanstead,England,County,John,Cryer,Lab hold,LAB,CON,64852,44547,174,20808,8028,28836,4666,785,1805,0,0,0,0,0,0,0,427,0
Lichfield,England,County,Michael,Fabricant,Con hold,CON,LAB,76616,53993,240,23638,34844,11206,5632,0,1743,0,0,0,0,0,0,0,568,0
Lincoln,England,Borough,Karl,McCartney,Con gain from Lab,CON,LAB,74942,50629,134,3514,24267,20753,2422,1079,1195,0,0,0,0,0,0,0,913,0
"Liverpool, Riverside",England,Borough,Kim,Johnson,Lab hold,LAB,CON,80310,52789,242,37043,4127,41170,2696,1779,3017,0,0,0,0,0,0,0,0,0
"Liverpool, Walton",England,Borough,Dan,Carden,Lab hold,LAB,CON,62628,40786,195,30520,4018,34538,756,0,814,0,0,0,0,0,0,0,660,0
"Liverpool, Wavertree",England,Borough,Paula,Barker,Lab hold,LAB,CON,63458,43377,141,27085,4225,31310,4055,1921,1365,0,0,0,0,0,0,0,501,0
"Liverpool, West Derby",England,Borough,Ian,Byrne,Lab hold,LAB,CON,65640,43989,93,29984,4133,34117,1296,2012,605,0,0,0,0,0,0,0,1826,0
Loughborough,England,County,Jane,Hunt,Con hold,CON,LAB,79764,54631,220,7169,27954,20785,4153,0,1504,0,0,0,0,0,0,0,235,0
Louth and Horncastle,England,County,Victoria,Atkins,Con hold,CON,LAB,79634,52332,286,28868,38021,9153,4114,0,0,0,0,0,0,0,0,0,1044,0
Ludlow,England,County,Philip,Dunne,Con hold,CON,LD,69444,50225,259,23648,32185,7591,8537,0,1912,0,0,0,0,0,0,0,0,0
Luton North,England,Borough,Sarah,Owen,Lab hold,LAB,CON,68185,42589,155,9247,14249,23496,2063,1215,771,0,0,0,0,0,0,0,795,0
Luton South,England,Borough,Rachel,Hopkins,Lab hold,LAB,CON,69338,42064,175,8756,13031,21787,0,1601,995,0,0,0,0,0,0,0,4650,0
Macclesfield,England,County,David,Rutley,Con hold,CON,LAB,76216,53867,237,10711,28292,17581,5684,0,2310,0,0,0,0,0,0,0,0,0
Maidenhead,England,County,Theresa,May,Con hold,CON,LD,76668,56492,278,18846,32620,7882,13774,0,2216,0,0,0,0,0,0,0,0,0
Maidstone and The Weald,England,County,Helen,Grant,Con hold,CON,LAB,76109,51680,261,21772,31220,9448,8482,0,2172,0,0,0,0,0,0,0,358,0
Makerfield,England,County,Yvonne,Fovargue,Lab hold,LAB,CON,74190,44259,161,4740,15214,19954,2108,5817,1166,0,0,0,0,0,0,0,0,0
Maldon,England,County,John,Whittingdale,Con hold,CON,LAB,72438,50408,236,30041,36304,6263,5990,0,1851,0,0,0,0,0,0,0,0,0
Manchester Central,England,Borough,Lucy,Powell,Lab hold,LAB,CON,92247,52289,193,29089,7734,36823,3420,2335,1870,0,0,0,0,0,0,0,107,0
"Manchester, Gorton",England,Borough,Afzal,Khan,Lab hold,LAB,CON,76419,44545,147,30339,4244,34583,2448,1573,1697,0,0,0,0,0,0,0,0,0
"Manchester, Withington",England,Borough,Jeff,Smith,Lab hold,LAB,LD,76530,52995,181,27905,5820,35902,7997,1308,1968,0,0,0,0,0,0,0,0,0
Mansfield,England,County,Ben,Bradley,Con hold,CON,LAB,77131,49273,157,16306,31484,15178,1626,0,0,0,0,0,0,0,0,0,985,0
Meon Valley,England,County,Flick,Drummond,Con hold,CON,LD,75737,54829,211,23555,35271,5644,11716,0,2198,0,0,0,0,0,0,0,0,0
Meriden,England,County,Saqib,Bhatti,Con hold,CON,LAB,85368,54161,236,22836,34358,11522,5614,0,2667,0,0,0,0,0,0,0,0,0
Mid Bedfordshire,England,County,Nadine,Dorries,Con hold,CON,LAB,87795,64717,225,24664,38692,14028,8171,0,2478,0,0,0,0,0,0,0,1348,0
Mid Derbyshire,England,County,Pauline,Latham,Con hold,CON,LAB,67442,49356,197,15385,29027,13642,4756,0,1931,0,0,0,0,0,0,0,0,0
Middlesbrough,England,Borough,Andy,McDonald,Lab hold,LAB,CON,60764,34097,85,8395,8812,17207,816,2168,546,0,0,0,0,0,0,0,4548,0
Middlesbrough South and East Cleveland,England,County,Simon,Clarke,Con hold,CON,LAB,72348,47817,180,11626,28135,16509,1953,0,1220,0,0,0,0,0,0,0,0,0
Mid Dorset and North Poole,England,County,Michael,Tomlinson,Con hold,CON,LD,65427,48930,152,14898,29548,3402,14650,0,1330,0,0,0,0,0,0,0,0,0
Mid Norfolk,England,County,George,Freeman,Con hold,CON,LAB,82203,56186,335,22594,35051,12457,7739,0,0,0,0,0,0,0,0,0,939,0
Mid Sussex,England,County,Mims,Davies,Con hold,CON,LD,85146,62762,222,18197,33455,11218,15258,0,2234,0,0,0,0,0,0,0,597,0
Mid Worcestershire,England,County,Nigel,Huddleston,Con hold,CON,LAB,78220,56123,204,28018,37426,9408,6474,0,2177,0,0,0,0,0,0,0,638,0
Milton Keynes North,England,County,Ben,Everitt,Con hold,CON,LAB,91545,62543,237,6255,30938,24683,4991,0,1931,0,0,0,0,0,0,0,0,0
Milton Keynes South,England,Borough,Iain,Stewart,Con hold,CON,LAB,96363,64007,181,6944,32011,25067,4688,0,1495,0,0,0,0,0,0,0,746,0
Mitcham and Morden,England,Borough,Siobhain,McDonagh,Lab hold,LAB,CON,70021,45741,104,16482,11482,27964,3717,1202,1160,0,0,0,0,0,0,0,216,0
Mole Valley,England,County,Paul,Beresford,Con hold,CON,LD,74665,57110,194,12041,31656,2965,19615,0,1874,0,0,0,0,0,0,0,1000,0
Morecambe and Lunesdale,England,County,David,Morris,Con hold,CON,LAB,67397,45310,138,6354,23925,17571,2328,0,938,0,0,0,0,0,0,0,548,0
Morley and Outwood,England,County,Andrea,Jenkyns,Con hold,CON,LAB,78803,51930,191,11267,29424,18157,2285,0,1107,0,0,0,0,0,0,0,957,0
Newark,England,County,Robert,Jenrick,Con hold,CON,LAB,75850,54762,259,21816,34660,12844,5308,0,1950,0,0,0,0,0,0,0,0,0
Newbury,England,County,Laura,Farris,Con hold,CON,LD,83414,59998,190,16047,34431,4404,18384,0,2454,0,0,0,0,0,0,0,325,0
Newcastle-Under-Lyme,England,Borough,Aaron,Bell,Con gain from Lab,CON,LAB,68211,44739,140,7446,23485,16039,2361,1921,933,0,0,0,0,0,0,0,0,0
Newcastle Upon Tyne Central,England,Borough,Chi,Onwurah,Lab hold,LAB,CON,57845,37474,137,12278,9290,21568,2709,2542,1365,0,0,0,0,0,0,0,0,0
Newcastle Upon Tyne East,England,Borough,Nicholas,Brown,Lab hold,LAB,CON,63796,43365,233,15463,10586,26049,4535,0,2195,0,0,0,0,0,0,0,0,0
Newcastle Upon Tyne North,England,Borough,Catherine,McKinnell,Lab hold,LAB,CON,68486,46999,119,5765,15589,21354,4357,4331,1368,0,0,0,0,0,0,0,0,0
New Forest East,England,County,Julian,Lewis,Con hold,CON,LAB,73549,50786,189,25251,32769,7518,7390,0,2434,0,0,0,0,0,0,0,675,0
New Forest West,England,County,Desmond,Swayne,Con hold,CON,LD,70869,50306,250,24403,32113,6595,7710,0,3888,0,0,0,0,0,0,0,0,0
Newton Abbot,England,County,Anne Marie,Morris,Con hold,CON,LD,72529,52556,182,17501,29190,9329,11689,0,1508,0,0,0,0,0,0,0,840,0
"Normanton, Pontefract and Castleford",England,County,Yvette,Cooper,Lab hold,LAB,CON,84527,48259,127,1276,17021,18297,3147,8032,0,0,0,0,0,0,0,0,1762,0
Northampton North,England,Borough,Michael,Ellis,Con hold,CON,LAB,58768,39539,120,5507,21031,15524,2031,0,953,0,0,0,0,0,0,0,0,0
Northampton South,England,Borough,Andrew,Lewer,Con hold,CON,LAB,62163,40835,122,4697,20914,16217,2482,0,1222,0,0,0,0,0,0,0,0,0
North Cornwall,England,County,Scott,Mann,Con hold,CON,LD,69935,51678,256,14752,30671,4516,15919,0,0,0,0,0,0,0,0,0,572,0
North Devon,England,County,Selaine,Saxby,Con hold,CON,LD,75859,55581,166,14813,31479,5097,16666,0,1759,0,0,0,0,0,0,0,580,0
North Dorset,England,County,Simon,Hoare,Con hold,CON,LD,76765,56107,263,24301,35705,6737,11404,0,2261,0,0,0,0,0,0,0,0,0
North Durham,England,County,Kevan,Jones,Lab hold,LAB,CON,66796,42195,107,4742,13897,18639,2879,4693,1126,0,0,0,0,0,0,0,961,0
North East Bedfordshire,England,County,Richard,Fuller,Con hold,CON,LAB,90678,65018,200,24283,38443,14160,7999,0,1891,0,0,0,0,0,0,0,2525,0
North East Cambridgeshire,England,County,Stephen,Barclay,Con hold,CON,LAB,83699,52964,239,29993,38423,8430,4298,0,1813,0,0,0,0,0,0,0,0,0
North East Derbyshire,England,County,Lee,Rowley,Con hold,CON,LAB,72345,49217,173,12876,28897,16021,3021,0,1278,0,0,0,0,0,0,0,0,0
North East Hampshire,England,County,Ranil,Jayawardena,Con hold,CON,LD,78954,59270,174,20211,35280,5760,15069,0,1754,0,0,0,0,0,0,0,1407,0
North East Hertfordshire,England,County,Oliver,Heald,Con hold,CON,LAB,76123,55327,281,18189,31293,13104,8563,0,2367,0,0,0,0,0,0,0,0,0
North East Somerset,England,County,Jacob,Rees-Mogg,Con hold,CON,LAB,73692,56308,169,14729,28360,13631,12422,0,1423,0,0,0,0,0,0,0,472,0
North Herefordshire,England,County,Bill,Wiggin,Con hold,CON,LD,70252,51033,276,24856,32158,6804,7302,0,4769,0,0,0,0,0,0,0,0,0
North Norfolk,England,County,Duncan,Baker,Con gain from LD,CON,LD,70729,50823,172,14395,29792,3895,15397,1739,0,0,0,0,0,0,0,0,0,0
North Shropshire,England,County,Owen,Paterson,Con hold,CON,LAB,83258,56513,205,22949,35444,12495,5643,0,1790,0,0,0,0,0,0,0,1141,0
North Somerset,England,County,Liam,Fox,Con hold,CON,LAB,80194,62055,241,17536,32801,15265,11051,0,2938,0,0,0,0,0,0,0,0,0
North Swindon,England,County,Justin,Tomlinson,Con hold,CON,LAB,82441,55115,209,16171,32584,16413,4408,0,1710,0,0,0,0,0,0,0,0,0
North Thanet,England,County,Roger,Gale,Con hold,CON,LAB,72756,48178,250,17189,30066,12877,3439,0,1796,0,0,0,0,0,0,0,0,0
