Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
North Tyneside,England,Borough,Mary,Glindon,Lab hold,LAB,CON,78902,50429,160,9561,15490,25051,3241,5254,1393,0,0,0,0,0,0,0,0,0
North Warwickshire,England,County,Craig,Tracey,Con hold,CON,LAB,70271,45914,171,17956,30249,12293,2069,0,1303,0,0,0,0,0,0,0,0,0
North West Cambridgeshire,England,County,Shailesh,Vara,Con hold,CON,LAB,94909,64533,315,25983,40307,14324,6881,0,3021,0,0,0,0,0,0,0,0,0
North West Durham,England,County,Richard,Holden,Con gain from Lab,CON,LAB,72166,47663,128,1144,19990,18846,2831,3193,1173,0,0,0,0,0,0,0,1630,0
North West Hampshire,England,County,Kit,Malthouse,Con hold,CON,LD,83083,58918,270,26308,36591,9327,10283,0,2717,0,0,0,0,0,0,0,0,0
North West Leicestershire,England,County,Andrew,Bridgen,Con hold,CON,LAB,78935,53821,211,20400,33811,13411,3614,0,2478,0,0,0,0,0,0,0,507,0
North West Norfolk,England,County,James,Wild,Con hold,CON,LAB,72080,46602,200,19922,30627,10705,3625,0,1645,0,0,0,0,0,0,0,0,0
North Wiltshire,England,County,James,Gray,Con hold,CON,LD,73280,54758,216,17626,32373,5699,14747,0,1939,0,0,0,0,0,0,0,0,0
Norwich North,England,Borough,Chloe,Smith,Con hold,CON,LAB,67172,46285,127,4738,23397,18659,2663,0,1078,0,0,0,0,0,0,0,488,0
Norwich South,England,Borough,Clive,Lewis,Lab hold,LAB,CON,77845,51673,197,12760,15006,27766,4776,1656,2469,0,0,0,0,0,0,0,0,0
Nottingham East,England,Borough,Nadia,Whittome,Lab hold,LAB,CON,66262,40004,141,17393,8342,25735,1954,1343,1183,0,0,0,0,0,0,0,1447,0
Nottingham North,England,Borough,Alex,Norris,Lab hold,LAB,CON,66495,35320,103,4490,12847,17337,1582,2686,868,0,0,0,0,0,0,0,0,0
Nottingham South,England,Borough,Lilian,Greenwood,Lab hold,LAB,CON,79485,48134,181,12568,14018,26586,3935,2012,1583,0,0,0,0,0,0,0,0,0
Nuneaton,England,County,Marcus,Jones,Con hold,CON,LAB,70226,45190,215,13144,27390,14246,1862,0,1692,0,0,0,0,0,0,0,0,0
Old Bexley and Sidcup,England,Borough,James,Brokenshire,Con hold,CON,LAB,66104,46145,239,18952,29786,10834,3822,0,1477,0,0,0,0,0,0,0,226,0
Oldham East and Saddleworth,England,County,Debbie,Abrahams,Lab hold,LAB,CON,72120,46164,123,1499,18589,20088,2423,2980,778,0,0,0,0,0,0,0,1306,0
Oldham West and Royton,England,Borough,Jim,McMahon,Lab hold,LAB,CON,72999,44434,117,11127,13452,24579,1484,3316,681,0,0,0,0,0,0,0,922,0
Orpington,England,Borough,Gareth,Bacon,Con hold,CON,LAB,68877,48721,263,22378,30882,8504,7552,0,1783,0,0,0,0,0,0,0,0,0
Oxford East,England,Borough,Anneliese,Dodds,Lab hold,LAB,CON,78303,49359,213,17832,10303,28135,6884,1146,2392,0,0,0,0,0,0,0,499,0
Oxford West and Abingdon,England,County,Layla,Moran,LD hold,LD,CON,76951,58824,238,8943,22397,4258,31340,829,0,0,0,0,0,0,0,0,0,0
Pendle,England,Borough,Andrew,Stephenson,Con hold,CON,LAB,65292,44460,172,6186,24076,17890,1548,0,678,0,0,0,0,0,0,0,268,0
Penistone and Stocksbridge,England,County,Miriam,Cates,Con gain from Lab,CON,LAB,70925,49520,149,7210,23688,16478,5054,4300,0,0,0,0,0,0,0,0,0,0
Penrith and The Border,England,County,Neil,Hudson,Con hold,CON,LAB,67555,47824,209,18519,28875,10356,5364,0,2159,0,0,0,0,0,0,0,1070,0
Peterborough,England,Borough,Paul,Bristow,Con gain from Lab,CON,LAB,72560,47801,98,2580,22334,19754,2334,2127,728,0,0,0,0,0,0,0,524,0
"Plymouth, Moor View",England,Borough,Johnny,Mercer,Con hold,CON,LAB,69430,44239,202,12897,26831,13934,2301,0,1173,0,0,0,0,0,0,0,0,0
"Plymouth, Sutton and Devonport",England,Borough,Luke,Pollard,Lab hold,LAB,CON,77852,53176,141,4757,20704,25461,2545,2909,1557,0,0,0,0,0,0,0,0,0
Poole,England,Borough,Robert,Syms,Con hold,CON,LAB,73989,50451,169,19116,29599,10483,7819,0,1702,0,0,0,0,0,0,0,848,0
Poplar and Limehouse,England,Borough,Apsana,Begum,Lab hold,LAB,CON,91836,61276,277,28904,9756,38660,8832,1493,2159,0,0,0,0,0,0,0,376,0
Portsmouth North,England,Borough,Penny,Mordaunt,Con hold,CON,LAB,71299,45910,145,15780,28172,12392,3419,0,1304,0,0,0,0,0,0,0,623,0
Portsmouth South,England,Borough,Stephen,Morgan,Lab hold,LAB,CON,74186,47425,163,5363,17705,23068,5418,994,0,0,0,0,0,0,0,0,240,0
Preston,England,Borough,Mark,Hendrick,Lab hold,LAB,CON,59672,33790,98,12146,8724,20870,1737,1799,660,0,0,0,0,0,0,0,0,0
Pudsey,England,Borough,Stuart,Andrew,Con hold,CON,LAB,73212,54215,142,3517,26453,22936,3088,0,894,0,0,0,0,0,0,0,844,0
Putney,England,Borough,Fleur,Anderson,Lab gain from Con,LAB,CON,65556,50467,119,4774,18006,22780,8548,0,1133,0,0,0,0,0,0,0,0,0
Rayleigh and Wickford,England,County,Mark,Francois,Con hold,CON,LAB,78930,54901,293,31000,39864,8864,4171,0,2002,0,0,0,0,0,0,0,0,0
Reading East,England,Borough,Mathew,Rodda,Lab hold,LAB,CON,77152,55918,137,5924,21178,27102,5035,852,1549,0,0,0,0,0,0,0,202,0
Reading West,England,County,Alok,Sharma,Con hold,CON,LAB,74137,50392,180,4117,24393,20276,4460,0,1263,0,0,0,0,0,0,0,0,0
Redcar,England,Borough,Jacob,Young,Con gain from Lab Coop,CON,LAB,65864,40842,95,3527,18811,15284,2018,2915,491,0,0,0,0,0,0,0,1323,0
Redditch,England,County,Rachel,Maclean,Con hold,CON,LAB,65391,44067,215,16036,27907,11871,2905,0,1384,0,0,0,0,0,0,0,0,0
Reigate,England,Borough,Crispin,Blunt,Con hold,CON,LAB,74242,53156,231,18310,28665,10355,10320,0,3169,0,0,0,0,0,0,0,647,0
Ribble Valley,England,County,Nigel,Evans,Con hold,CON,LAB,79247,55284,260,18439,33346,14907,4776,0,1704,0,0,0,0,0,0,0,551,0
Richmond Park,England,Borough,Sarah,Olney,LD gain from Con,LD,CON,82699,65067,173,7766,26793,3407,34559,0,0,0,0,0,0,0,0,0,308,0
Richmond (Yorks),England,County,Rishi,Sunak,Con hold,CON,LAB,82569,57703,203,27210,36693,9483,6989,0,2500,0,0,0,0,0,0,0,2038,0
Rochdale,England,County,Tony,Lloyd,Lab hold,LAB,CON,78909,47447,162,9668,14807,24475,3312,3867,986,0,0,0,0,0,0,0,0,0
Rochester and Strood,England,County,Kelly,Tolhurst,Con hold,CON,LAB,82056,51926,187,17072,31151,14079,3717,0,1312,0,0,0,0,0,0,0,1667,0
Rochford and Southend East,England,County,James,Duddridge,Con hold,CON,LAB,75624,46136,180,12286,27063,14777,2822,0,0,0,0,0,0,0,0,0,1474,0
Romford,England,Borough,Andrew,Rosindell,Con hold,CON,LAB,72350,47231,240,17893,30494,12601,2708,0,1428,0,0,0,0,0,0,0,0,0
Romsey and Southampton North,England,County,Caroline,Nokes,Con hold,CON,LD,68228,51390,187,10872,27862,5898,16990,0,0,0,0,0,0,0,0,0,640,0
Rossendale and Darwen,England,Borough,Jake,Berry,Con hold,CON,LAB,72770,48822,231,9522,27570,18048,2011,0,1193,0,0,0,0,0,0,0,0,0
Rotherham,England,Borough,Sarah,Champion,Lab hold,LAB,CON,61688,35651,103,3121,11615,14736,2090,6125,0,0,0,0,0,0,0,0,1085,0
Rother Valley,England,County,Alexander,Stafford,Con gain from Lab,CON,LAB,74804,48698,143,6318,21970,15652,2553,6264,1219,0,0,0,0,0,0,0,1040,0
Rugby,England,County,Mark,Pawsey,Con hold,CON,LAB,72292,50814,232,13447,29255,15808,4207,0,1544,0,0,0,0,0,0,0,0,0
"Ruislip, Northwood and Pinner",England,Borough,David,Simmonds,Con hold,CON,LAB,72816,52904,188,16394,29391,12997,7986,0,1646,0,0,0,0,0,0,0,884,0
Runnymede and Weybridge,England,County,Ben,Spencer,Con hold,CON,LAB,77196,53289,184,18270,29262,10992,9236,0,1876,0,0,0,0,0,0,0,1923,0
Rushcliffe,England,County,Ruth,Edwards,Con hold,CON,LAB,77047,60505,251,7643,28765,21122,9600,0,0,0,0,0,0,0,0,0,1018,0
Rutland and Melton,England,County,Alicia,Kearns,Con hold,CON,LAB,82705,58310,224,26924,36507,9583,7970,0,2875,0,0,0,0,0,0,0,1375,0
Saffron Walden,England,County,Kemi,Badenoch,Con hold,CON,LD,87017,63086,318,27594,39714,8305,12120,0,2947,0,0,0,0,0,0,0,0,0
Salford and Eccles,England,Borough,Rebecca,Long-Bailey,Lab hold,LAB,CON,82202,50632,172,16327,12428,28755,3099,4290,2060,0,0,0,0,0,0,0,0,0
Salisbury,England,County,John,Glen,Con hold,CON,LD,74556,53730,168,19736,30280,9675,10544,0,2486,0,0,0,0,0,0,0,745,0
Scarborough and Whitby,England,County,Robert,Goodwill,Con hold,CON,LAB,74404,49724,197,10270,27593,17323,3038,0,0,0,0,0,0,0,0,0,1770,0
Scunthorpe,England,County,Holly,Mumby-Croft,Con gain from Lab,CON,LAB,61955,37750,84,6451,20306,13855,875,2044,670,0,0,0,0,0,0,0,0,0
Sedgefield,England,County,Paul,Howell,Con gain from Lab,CON,LAB,64325,41566,98,4513,19609,15096,1955,3518,994,0,0,0,0,0,0,0,394,0
Sefton Central,England,County,Bill,Esterson,Lab hold,LAB,CON,69760,50880,153,15122,14132,29254,3386,2425,1261,0,0,0,0,0,0,0,422,0
Selby and Ainsty,England,County,Nigel,Adams,Con hold,CON,LAB,78398,56418,191,20137,33995,13858,4842,0,1823,0,0,0,0,0,0,0,1900,0
Sevenoaks,England,County,Laura,Trott,Con hold,CON,LD,71757,50956,244,20818,30932,6946,10114,0,1974,0,0,0,0,0,0,0,990,0
"Sheffield, Brightside and Hillsborough",England,Borough,Gill,Furniss,Lab hold,LAB,CON,69333,39600,122,12274,10095,22369,1517,3855,1179,0,0,0,0,0,0,0,585,0
Sheffield Central,England,Borough,Paul,Blomfield,Lab hold,LAB,CON,89849,50913,233,27273,6695,33968,3237,1969,4570,0,0,0,0,0,0,0,474,0
"Sheffield, Hallam",England,County,Olivia,Blake,Lab hold,LAB,LD,72763,56885,150,712,14696,19709,18997,1562,1630,0,0,0,0,0,0,0,291,0
"Sheffield, Heeley",England,Borough,Louise,Haigh,Lab hold,LAB,CON,66940,42695,132,8520,12955,21475,2916,3538,1811,0,0,0,0,0,0,0,0,0
Sheffield South East,England,Borough,Clive,Betts,Lab hold,LAB,CON,67832,41998,146,4289,15070,19359,2125,4478,0,0,0,0,0,0,0,0,966,0
Sherwood,England,County,Mark,Spencer,Con hold,CON,LAB,77888,52709,183,16186,32049,15863,2883,0,1214,0,0,0,0,0,0,0,700,0
Shipley,England,County,Philip,Davies,Con hold,CON,LAB,74029,54004,258,6242,27437,21195,3188,0,1301,0,0,0,0,0,0,0,883,0
Shrewsbury and Atcham,England,County,Daniel,Kawczynski,Con hold,CON,LAB,82238,59065,217,11217,31021,19804,5906,0,1762,0,0,0,0,0,0,0,572,0
Sittingbourne and Sheppey,England,County,Gordon,Henderson,Con hold,CON,LAB,83917,51394,103,24479,34742,10263,3213,0,1188,0,0,0,0,0,0,0,1988,0
Skipton and Ripon,England,County,Julian,Smith,Con hold,CON,LAB,78347,58724,239,23694,34919,11225,8701,0,2748,0,0,0,0,0,0,0,1131,0
Sleaford and North Hykeham,England,County,Caroline,Johnson,Con hold,CON,LAB,94761,66554,236,32565,44683,12118,5355,0,1742,0,0,0,0,0,0,0,2656,0
Slough,England,Borough,Tan,Dhesi,Lab hold,LAB,CON,86818,51038,155,13640,15781,29421,3357,1432,1047,0,0,0,0,0,0,0,0,0
Solihull,England,Borough,Julian,Knight,Con hold,CON,LAB,78760,55344,209,21273,32309,11036,9977,0,2022,0,0,0,0,0,0,0,0,0
Somerton and Frome,England,County,David,Warburton,Con hold,CON,LD,85866,64896,225,19213,36230,8354,17017,0,3295,0,0,0,0,0,0,0,0,0
"Southampton, Itchen",England,Borough,Royston,Smith,Con hold,CON,LAB,72299,47421,137,4498,23952,19454,2503,0,1040,0,0,0,0,0,0,0,472,0
"Southampton, Test",England,Borough,Alan,Whitehead,Lab hold,LAB,CON,70116,44994,122,6213,16043,22256,3449,1591,1433,0,0,0,0,0,0,0,222,0
South Basildon and East Thurrock,England,County,Stephen,Metcalfe,Con hold,CON,LAB,74441,45297,198,19922,29973,10051,1957,0,0,0,0,0,0,0,0,0,3316,0
South Cambridgeshire,England,County,Anthony,Browne,Con hold,CON,LD,87288,66929,304,2904,31015,7803,28111,0,0,0,0,0,0,0,0,0,0,0
South Derbyshire,England,County,Heather,Wheeler,Con hold,CON,LAB,79331,53381,429,19335,33502,14167,3924,0,1788,0,0,0,0,0,0,0,0,0
South Dorset,England,County,Richard,Drax,Con hold,CON,LAB,73809,51058,184,17153,30024,12871,5432,0,2246,0,0,0,0,0,0,0,485,0
South East Cambridgeshire,England,County,Lucy,Frazer,Con hold,CON,LD,86769,64385,255,11490,32187,10492,20697,0,0,0,0,0,0,0,0,0,1009,0
South East Cornwall,England,County,Sheryll,Murray,Con hold,CON,LAB,71825,53655,230,20971,31807,10836,8650,0,1493,0,0,0,0,0,0,0,869,0
Southend West,England,Borough,David,Amess,Con hold,CON,LAB,69043,46537,260,14459,27555,13096,5312,0,0,0,0,0,0,0,0,0,574,0
South Holland and The Deepings,England,County,John,Hayes,Con hold,CON,LAB,75975,49179,202,30838,37338,6500,3225,0,1613,0,0,0,0,0,0,0,503,0
South Leicestershire,England,County,Alberto,Costa,Con hold,CON,LAB,80520,57469,298,24004,36791,12787,5452,0,2439,0,0,0,0,0,0,0,0,0
South Norfolk,England,County,Richard,Bacon,Con hold,CON,LAB,86214,62484,291,21275,36258,14983,8744,0,2499,0,0,0,0,0,0,0,0,0
South Northamptonshire,England,County,Andrea,Leadsom,Con hold,CON,LAB,90842,66908,266,27761,41755,13994,7891,0,2634,0,0,0,0,0,0,0,634,0
Southport,England,Borough,Damien,Moore,Con hold,CON,LAB,70837,48180,190,4147,22914,18767,6499,0,0,0,0,0,0,0,0,0,0,0
South Ribble,England,County,Katherine,Fletcher,Con hold,CON,LAB,75351,53784,209,11199,30028,18829,3720,0,1207,0,0,0,0,0,0,0,0,0
South Shields,England,Borough,Emma,Lewell-Buck,Lab hold,LAB,CON,62793,37882,80,9585,7688,17273,1514,6446,1303,0,0,0,0,0,0,0,3658,0
South Staffordshire,England,County,Gavin,Williamson,Con hold,CON,LAB,73668,50005,259,28250,36520,8270,3280,0,1935,0,0,0,0,0,0,0,0,0
South Suffolk,England,County,James,Cartlidge,Con hold,CON,LAB,76201,53489,277,22897,33270,10373,6702,0,3144,0,0,0,0,0,0,0,0,0
South Swindon,England,County,Robert,Buckland,Con hold,CON,LAB,73118,50746,247,6625,26536,19911,4299,0,0,0,0,0,0,0,0,0,0,0
South Thanet,England,County,Craig,Mackinlay,Con hold,CON,LAB,73223,48257,211,10587,27084,16497,2727,0,1949,0,0,0,0,0,0,0,0,0
South West Bedfordshire,England,County,Andrew,Selous,Con hold,CON,LAB,79926,53307,254,18583,32212,13629,5435,0,2031,0,0,0,0,0,0,0,0,0
South West Devon,England,County,Gary,Streeter,Con hold,CON,LAB,72535,53367,275,21430,33286,11856,6207,0,2018,0,0,0,0,0,0,0,0,0
South West Hertfordshire,England,County,Gagan,Mohindra,Con hold,CON,Ind,80499,61191,277,14408,30327,7228,6251,0,1466,0,0,0,0,0,0,0,15919,0
South West Norfolk,England,County,Elizabeth,Truss,Con hold,CON,LAB,78455,51466,184,26195,35507,9312,4166,0,1645,0,0,0,0,0,0,0,836,0
South West Surrey,England,County,Jeremy,Hunt,Con hold,CON,LD,79096,60340,374,8817,32191,4775,23374,0,0,0,0,0,0,0,0,0,0,0
South West Wiltshire,England,County,Andrew,Murrison,Con hold,CON,LAB,77969,54895,246,21630,33038,11408,8015,0,2434,0,0,0,0,0,0,0,0,0
Spelthorne,England,Borough,Kwasi,Kwarteng,Con hold,CON,LAB,70929,49510,273,18393,29141,10748,7499,0,2122,0,0,0,0,0,0,0,0,0
Stafford,England,County,Theo,Clarke,Con hold,CON,LAB,72572,51149,193,14377,29992,15615,3175,0,2367,0,0,0,0,0,0,0,0,0
Staffordshire Moorlands,England,County,Karen,Bradley,Con hold,CON,LAB,65485,43656,173,16428,28192,11764,2469,0,1231,0,0,0,0,0,0,0,0,0
St Albans,England,County,Daisy,Cooper,LD gain from Con,LD,CON,73727,57599,173,6293,22574,5000,28867,0,1004,0,0,0,0,0,0,0,154,0
Stalybridge and Hyde,England,County,Jonathan,Reynolds,Lab hold,LAB,CON,73064,42368,143,2946,16079,19025,1827,3591,1411,0,0,0,0,0,0,0,435,0
St Austell and Newquay,England,County,Steve,Double,Con hold,CON,LAB,79930,55776,140,16526,31273,14747,5861,0,1609,0,0,0,0,0,0,0,2286,0
Stevenage,England,County,Stephen,McPartland,Con hold,CON,LAB,71562,47683,197,8562,25328,16766,4132,0,1457,0,0,0,0,0,0,0,0,0
St Helens North,England,Borough,Conor,McGinn,Lab hold,LAB,CON,75593,47561,167,12209,12661,24870,2668,5396,1966,0,0,0,0,0,0,0,0,0
St Helens South and Whiston,England,Borough,Marie,Rimmer,Lab hold,LAB,CON,79061,50313,129,19122,10335,29457,2886,5353,2282,0,0,0,0,0,0,0,0,0
St Ives,England,County,Derek,Thomas,Con hold,CON,LD,68795,51413,111,4280,25365,3553,21085,0,964,0,0,0,0,0,0,0,446,0
Stockport,England,Borough,Navendu,Mishra,Lab hold,LAB,CON,65391,41715,145,10039,11656,21695,5043,1918,1403,0,0,0,0,0,0,0,0,0
Stockton North,England,Borough,Alex,Cunningham,Lab hold,LAB,CON,66649,41156,116,1027,16701,17728,1631,3907,0,0,0,0,0,0,0,0,1189,0
Stockton South,England,Borough,Matt,Vickers,Con gain from Lab,CON,LAB,76870,54802,142,5260,27764,22504,2338,2196,0,0,0,0,0,0,0,0,0,0
Stoke-On-Trent Central,England,Borough,Jo,Gideon,Con gain from Lab Coop,CON,LAB,55419,32070,67,670,14557,13887,1116,1691,819,0,0,0,0,0,0,0,0,0
Stoke-On-Trent North,England,Borough,Jonathan,Gullis,Con gain from Lab,CON,LAB,68298,40134,96,6286,20974,14688,1268,2374,508,0,0,0,0,0,0,0,322,0
Stoke-On-Trent South,England,Borough,Jack,Brereton,Con hold,CON,LAB,64491,39604,171,11271,24632,13361,1611,0,0,0,0,0,0,0,0,0,0,0
Stone,England,County,William,Cash,Con hold,CON,LAB,69378,49843,222,19945,31687,11742,4412,0,2002,0,0,0,0,0,0,0,0,0
Stourbridge,England,Borough,Suzanne,Webb,Con hold,CON,LAB,69891,45689,142,13571,27534,13963,2523,0,1048,0,0,0,0,0,0,0,621,0
Stratford-On-Avon,England,County,Nadhim,Zahawi,Con hold,CON,LD,74037,55048,273,19972,33343,6222,13371,0,2112,0,0,0,0,0,0,0,0,0
Streatham,England,Borough,Bell,Ribeiro-Addy,Lab hold,LAB,LD,84783,56513,178,17690,9060,30976,13286,624,2567,0,0,0,0,0,0,0,0,0
Stretford and Urmston,England,Borough,Kate,Green,Lab hold,LAB,CON,72372,50067,155,16417,13778,30195,2969,1768,1357,0,0,0,0,0,0,0,0,0
Stroud,England,County,Siobhan,Baillie,Con gain from Lab Coop,CON,LAB,84537,65930,185,3840,31582,27742,0,1085,4954,0,0,0,0,0,0,0,567,0
Suffolk Coastal,England,County,Thrse,Coffey,Con hold,CON,LAB,81910,58308,199,20533,32958,12425,8719,0,2713,0,0,0,0,0,0,0,1493,0
Sunderland Central,England,Borough,Julie,Elliott,Lab hold,LAB,CON,72680,43476,104,2964,15372,18336,3025,5047,1212,0,0,0,0,0,0,0,484,0
Surrey Heath,England,County,Michael,Gove,Con hold,CON,LD,81349,58654,237,18349,34358,5407,16009,0,2252,0,0,0,0,0,0,0,628,0
Sutton and Cheam,England,Borough,Paul,Scully,Con hold,CON,LD,71779,50487,211,8351,25235,7200,16884,0,1168,0,0,0,0,0,0,0,0,0
Sutton Coldfield,England,Borough,Andrew,Mitchell,Con hold,CON,LAB,75638,52325,312,19272,31604,12332,6358,0,2031,0,0,0,0,0,0,0,0,0
Tamworth,England,County,Christopher,Pincher,Con hold,CON,LAB,71572,46056,154,19634,30542,10908,2426,0,935,0,0,0,0,0,0,0,1245,0
Tatton,England,County,Esther,McVey,Con hold,CON,LAB,69018,48967,179,17387,28277,10890,7712,0,2088,0,0,0,0,0,0,0,0,0
Taunton Deane,England,County,Rebecca,Pow,Con hold,CON,LD,88676,63733,192,11700,34164,4715,22464,0,0,0,0,0,0,0,0,0,2390,0
Telford,England,Borough,Lucy,Allan,Con hold,CON,LAB,68921,42825,224,10941,25546,14605,2674,0,0,0,0,0,0,0,0,0,0,0
Tewkesbury,England,County,Laurence,Robertson,Con hold,CON,LD,83958,61140,261,22410,35728,9310,13318,0,2784,0,0,0,0,0,0,0,0,0
The Cotswolds,England,County,Geoffrey,Clifton-Brown,Con hold,CON,LD,81939,61176,265,20214,35484,7110,15270,0,3312,0,0,0,0,0,0,0,0,0
The Wrekin,England,County,Mark,Pritchard,Con hold,CON,LAB,70693,48890,194,18726,31029,12303,4067,0,1491,0,0,0,0,0,0,0,0,0
Thirsk and Malton,England,County,Kevin,Hollinrake,Con hold,CON,LAB,80991,56588,242,25154,35634,10480,6774,0,2263,0,0,0,0,0,0,0,1437,0
Thornbury and Yate,England,County,Luke,Hall,Con hold,CON,LD,69492,52243,254,12369,30202,4208,17833,0,0,0,0,0,0,0,0,0,0,0
Thurrock,England,Borough,Jacqueline,Doyle-Price,Con hold,CON,LAB,79659,47467,139,11482,27795,16313,1510,0,807,0,0,0,0,0,0,0,1042,0
Tiverton and Honiton,England,County,Neil,Parish,Con hold,CON,LAB,82953,59613,248,24239,35893,11654,8807,0,2291,0,0,0,0,0,0,0,968,0
Tonbridge and Malling,England,County,Thomas,Tugendhat,Con hold,CON,LD,79278,57003,312,26941,35784,8286,8843,0,4090,0,0,0,0,0,0,0,0,0
Tooting,England,Borough,Rosena,Allin-Khan,Lab hold,LAB,CON,76954,58473,177,14307,16504,30811,8305,462,2314,0,0,0,0,0,0,0,77,0
Torbay,England,Borough,Kevin,Foster,Con hold,CON,LD,75054,50426,141,17749,29863,6562,12114,0,1239,0,0,0,0,0,0,0,648,0
Torridge and West Devon,England,County,Geoffrey,Cox,Con hold,CON,LD,80403,59730,233,24992,35904,10290,10912,0,2077,0,0,0,0,0,0,0,547,0
Totnes,England,County,Anthony,Mangnall,Con hold,CON,LD,69863,52182,196,12724,27751,8860,15027,0,0,0,0,0,0,0,0,0,544,0
Tottenham,England,Borough,David,Lammy,Lab hold,LAB,CON,75740,46856,204,30175,5446,35621,3168,527,1873,0,0,0,0,0,0,0,221,0
Truro and Falmouth,England,County,Cherilyn,Mackrory,Con hold,CON,LAB,76719,59190,171,4561,27237,22676,7150,0,1714,0,0,0,0,0,0,0,413,0
Tunbridge Wells,England,County,Gregory,Clark,Con hold,CON,LD,74823,54650,321,14645,30119,8098,15474,0,0,0,0,0,0,0,0,0,959,0
Twickenham,England,Borough,Munira,Wilson,LD hold,LD,CON,84906,64503,239,14121,22045,5476,36166,816,0,0,0,0,0,0,0,0,0,0
Tynemouth,England,Borough,Alan,Campbell,Lab hold,LAB,CON,77261,56034,179,4857,22071,26928,3791,1963,1281,0,0,0,0,0,0,0,0,0
Uxbridge and South Ruislip,England,Borough,Boris,Johnson,Con hold,CON,LAB,70365,48187,93,7210,25351,18141,3026,0,1090,0,0,0,0,0,0,0,579,0
Vauxhall,England,Borough,Florence,Eshalomi,Lab hold,LAB,LD,88659,56333,236,19612,9422,31615,12003,641,2516,0,0,0,0,0,0,0,136,0
Wakefield,England,County,Imran,Ahmad Khan,Con gain from Lab,CON,LAB,70192,45027,137,3358,21283,17925,1772,2725,0,0,0,0,0,0,0,0,1322,0
Wallasey,England,Borough,Angela,Eagle,Lab hold,LAB,CON,66310,46492,102,18322,11579,29901,1843,2037,1132,0,0,0,0,0,0,0,0,0
Walsall North,England,Borough,Eddie,Hughes,Con hold,CON,LAB,67177,36556,125,11965,23334,11369,1236,0,617,0,0,0,0,0,0,0,0,0
Walsall South,England,Borough,Valerie,Vaz,Lab hold,LAB,CON,68024,42472,115,3456,17416,20872,1602,1660,634,0,0,0,0,0,0,0,288,0
Walthamstow,England,County,Stella,Creasy,Lab hold,LAB,CON,70267,48335,206,30862,5922,36784,2874,768,1733,0,0,0,0,0,0,0,254,0
Wansbeck,England,County,Ian,Lavery,Lab hold,LAB,CON,63339,40509,119,814,16310,17124,2539,3141,1217,0,0,0,0,0,0,0,178,0
Wantage,England,County,David,Johnston,Con hold,CON,LD,90867,67173,306,12653,34085,10181,21432,0,0,0,0,0,0,0,0,0,1475,0
Warley,England,Borough,John,Spellar,Lab hold,LAB,CON,62357,37239,142,11511,10390,21901,1588,2469,891,0,0,0,0,0,0,0,0,0
Warrington North,England,Borough,Charlotte,Nichols,Lab hold,LAB,CON,72235,46667,169,1509,19102,20611,3071,2626,1257,0,0,0,0,0,0,0,0,0
