Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Warrington South,England,Borough,Andy,Carter,Con gain from Lab,CON,LAB,86015,61899,187,2010,28187,26177,5732,1635,0,0,0,0,0,0,0,0,168,0
Warwick and Leamington,England,Borough,Matt,Western,Lab hold,LAB,CON,76362,54205,128,789,22929,23718,4995,807,1536,0,0,0,0,0,0,0,220,0
Washington and Sunderland West,England,Borough,Sharon,Hodgson,Lab hold,LAB,CON,66278,37513,108,3723,12218,15941,2071,5439,1005,0,0,0,0,0,0,0,839,0
Watford,England,Borough,Dean,Russell,Con hold,CON,LAB,83359,58065,263,4433,26421,21988,9323,0,0,0,0,0,0,0,0,0,333,0
Waveney,England,County,Peter,Aldous,Con hold,CON,LAB,82791,51129,175,18002,31778,13776,2603,0,2727,0,0,0,0,0,0,0,245,0
Wealden,England,County,Nusrat,Ghani,Con hold,CON,LD,82998,60907,365,25655,37043,9377,11388,0,3099,0,0,0,0,0,0,0,0,0
Weaver Vale,England,County,Mike,Amesbury,Lab hold,LAB,CON,70551,50713,113,562,22210,22772,3300,1380,1051,0,0,0,0,0,0,0,0,0
Wellingborough,England,County,Peter,Bone,Con hold,CON,LAB,80765,51913,235,18540,32277,13737,4078,0,1821,0,0,0,0,0,0,0,0,0
Wells,England,County,James,Heappey,Con hold,CON,LD,81898,61628,216,9991,33336,4304,23345,0,0,0,0,0,0,0,0,0,643,0
Welwyn Hatfield,England,County,Grant,Shapps,Con hold,CON,LAB,74892,52053,226,10955,27394,16439,6602,0,1618,0,0,0,0,0,0,0,0,0
Wentworth and Dearne,England,County,John,Healey,Lab hold,LAB,CON,74536,41557,127,2165,14577,16742,1705,7019,0,0,0,0,0,0,0,0,1514,0
West Bromwich East,England,Borough,Nicola,Richards,Con gain from Lab,CON,LAB,62046,35975,104,1593,16804,15211,1313,1475,627,0,0,0,0,0,0,0,545,0
West Bromwich West,England,Borough,Shaun,Bailey,Con gain from Lab Coop,CON,LAB,64517,34459,84,3799,17419,13620,915,1841,664,0,0,0,0,0,0,0,0,0
West Dorset,England,County,Chris,Loder,Con hold,CON,LD,81897,60925,237,14106,33589,5729,19483,0,2124,0,0,0,0,0,0,0,0,0
West Ham,England,Borough,Lyn,Brown,Lab hold,LAB,CON,97947,60200,317,32388,9793,42181,4161,1679,1780,0,0,0,0,0,0,0,606,0
West Lancashire,England,County,Rosie,Cooper,Lab hold,LAB,CON,73347,52663,170,8336,19122,27458,2560,2275,1248,0,0,0,0,0,0,0,0,0
Westminster North,England,Borough,Karen,Buck,Lab hold,LAB,CON,65519,42911,133,10759,12481,23240,5593,418,1064,0,0,0,0,0,0,0,115,0
Westmorland and Lonsdale,England,County,Timothy,Farron,LD hold,LD,CON,67789,52712,141,1934,23861,2293,25795,763,0,0,0,0,0,0,0,0,0,0
Weston-Super-Mare,England,County,John,Penrose,Con hold,CON,LAB,82526,55614,255,17121,31983,14862,6935,0,1834,0,0,0,0,0,0,0,0,0
West Suffolk,England,County,Matthew,Hancock,Con hold,CON,LAB,80193,51437,336,23194,33842,10648,4685,0,2262,0,0,0,0,0,0,0,0,0
West Worcestershire,England,County,Harriett,Baldwin,Con hold,CON,LD,76241,57530,296,24499,34909,9496,10410,0,2715,0,0,0,0,0,0,0,0,0
Wigan,England,County,Lisa,Nandy,Lab hold,LAB,CON,75680,45042,134,6728,14314,21042,2428,5959,1299,0,0,0,0,0,0,0,0,0
Wimbledon,England,Borough,Stephen,Hammond,Con hold,CON,LD,68240,53027,217,628,20373,12543,19745,0,0,0,0,0,0,0,0,0,366,0
Winchester,England,County,Stephen,Brine,Con hold,CON,LD,75582,58890,210,985,28430,2723,27445,0,0,0,0,0,0,0,0,0,292,0
Windsor,England,County,Adam,Afriyie,Con hold,CON,LD,75038,53750,201,20079,31501,8147,11422,0,1796,0,0,0,0,0,0,0,884,0
Wirral South,England,County,Alison,McGovern,Lab hold,LAB,CON,57280,43547,112,6105,16179,22284,2917,1219,948,0,0,0,0,0,0,0,0,0
Wirral West,England,County,Margaret,Greenwood,Lab hold,LAB,CON,55550,42918,107,3003,17692,20695,2706,860,965,0,0,0,0,0,0,0,0,0
Witham,England,County,Priti,Patel,Con hold,CON,LAB,70402,49344,209,24082,32876,8794,4584,0,3090,0,0,0,0,0,0,0,0,0
Witney,England,County,Robert,Courts,Con hold,CON,LD,83845,61305,392,15177,33856,8770,18679,0,0,0,0,0,0,0,0,0,0,0
Woking,England,County,Jonathan,Lord,Con hold,CON,LD,75424,53937,177,9767,26396,8827,16629,0,1485,0,0,0,0,0,0,0,600,0
Wokingham,England,County,John,Redwood,Con hold,CON,LD,83953,61997,219,7383,30734,6450,23351,0,1382,0,0,0,0,0,0,0,80,0
Wolverhampton North East,England,Borough,Jane,Stevenson,Con gain from Lab,CON,LAB,61660,34281,92,4080,17722,13642,960,1354,603,0,0,0,0,0,0,0,0,0
Wolverhampton South East,England,Borough,Pat,McFadden,Lab hold,LAB,CON,62883,33443,78,1235,14287,15522,1019,2094,521,0,0,0,0,0,0,0,0,0
Wolverhampton South West,England,Borough,Stuart,Anderson,Con gain from Lab,CON,LAB,60534,41136,148,1661,19864,18203,2041,1028,0,0,0,0,0,0,0,0,0,0
Worcester,England,Borough,Robin,Walker,Con hold,CON,LAB,73485,50898,174,6758,25856,19098,3666,0,1694,0,0,0,0,0,0,0,584,0
Workington,England,County,Mark,Jenkinson,Con gain from Lab,CON,LAB,61370,41599,93,4176,20488,16312,1525,1749,596,0,0,0,0,0,0,0,929,0
Worsley and Eccles South,England,County,Barbara,Keeley,Lab hold,LAB,CON,75219,44707,118,3219,17227,20446,2510,3224,1300,0,0,0,0,0,0,0,0,0
Worthing West,England,Borough,Peter,Bottomley,Con hold,CON,LAB,78585,54648,274,14823,30475,15652,6024,0,2008,0,0,0,0,0,0,0,489,0
Wycombe,England,County,Steve,Baker,Con hold,CON,LAB,78093,54756,168,4214,24766,20552,6543,0,1454,0,0,0,0,0,0,0,1441,0
Wyre and Preston North,England,County,Ben,Wallace,Con hold,CON,LAB,74775,52924,200,16781,31589,14808,4463,0,1729,0,0,0,0,0,0,0,335,0
Wyre Forest,England,County,Mark,Garnier,Con hold,CON,LAB,78077,50561,257,21413,32960,11547,4081,0,1973,0,0,0,0,0,0,0,0,0
Wythenshawe and Sale East,England,Borough,Michael,Kane,Lab hold,LAB,CON,76313,44759,125,10396,13459,23855,3111,2717,1559,0,0,0,0,0,0,0,58,0
Yeovil,England,County,Marcus,Fysh,Con hold,CON,LD,82468,59260,148,16181,34588,3761,18407,0,1629,0,0,0,0,0,0,0,875,0
York Central,England,Borough,Rachael,Maskell,Lab hold,LAB,CON,74899,49505,198,13545,13767,27312,4149,1479,2107,0,0,0,0,0,0,0,691,0
York Outer,England,County,Julian,Sturdy,Con hold,CON,LAB,74673,55347,228,9985,27324,17339,9992,0,0,0,0,0,0,0,0,0,692,0
Belfast East,Northern Ireland,Borough,Gavin,Robinson,DUP hold,DUP,APNI,66245,42445,169,1819,0,0,0,0,0,0,0,20874,0,0,2516,19055,0,0
Belfast North,Northern Ireland,Borough,John,Finucane,SF gain from DUP,SF,DUP,72225,49037,388,1943,0,0,0,0,0,0,0,21135,23078,0,0,4824,0,0
Belfast South,Northern Ireland,Borough,Claire,Hanna,SDLP gain from DUP,SDLP,DUP,69984,47352,172,15401,0,0,0,0,0,0,0,11678,0,27079,1259,6786,550,0
Belfast West,Northern Ireland,Borough,Paul,Maskey,SF hold,SF,PBPA,65644,38782,206,14672,0,0,0,0,0,0,0,5220,20866,2985,0,1882,7829,0
East Antrim,Northern Ireland,County,Sammy,Wilson,DUP hold,DUP,APNI,64830,37261,170,6706,1043,0,0,0,685,0,0,16871,2120,902,5475,10165,0,0
East Londonderry,Northern Ireland,County,Gregory,Campbell,DUP hold,DUP,SDLP,69246,39302,193,9607,0,0,0,0,0,0,0,15765,6128,6158,3599,5921,1731,0
Fermanagh and South Tyrone,Northern Ireland,County,Michelle,Gildernew,SF hold,SF,UUP,72848,50762,324,57,0,0,0,0,0,0,0,0,21986,3446,21929,2650,751,0
Foyle,Northern Ireland,County,Colum,Eastwood,SDLP gain from SF,SDLP,SF,74346,47144,226,17110,0,0,0,0,0,0,0,4773,9771,26881,1088,1267,3364,0
Lagan Valley,Northern Ireland,County,Jeffrey M.,Donaldson,DUP hold,DUP,APNI,75735,45405,184,6499,955,0,0,0,0,0,0,19586,1098,1758,8606,13087,315,0
Mid Ulster,Northern Ireland,County,Francie,Molloy,SF hold,SF,DUP,70449,44620,348,9537,0,0,0,0,0,0,0,10936,20473,6384,2611,3526,690,0
Newry and Armagh,Northern Ireland,County,Mickey,Brady,SF hold,SF,DUP,81226,50779,341,9287,0,0,0,0,0,0,0,11000,20287,9449,4204,4211,1628,0
North Antrim,Northern Ireland,County,Ian,Paisley,DUP hold,DUP,UUP,77134,44051,304,12721,0,0,0,0,0,0,0,20860,5632,2943,8139,6231,246,0
North Down,Northern Ireland,County,Stephen,Farry,APNI gain from Ind,APNI,DUP,67099,40643,172,2968,1959,0,0,0,0,0,0,15390,0,0,4936,18358,0,0
South Antrim,Northern Ireland,County,Paul,Girvan,DUP hold,DUP,UUP,71711,42974,214,2689,0,0,0,0,0,0,0,15149,4887,2288,12460,8190,0,0
South Down,Northern Ireland,County,Chris,Hazzard,SF hold,SF,SDLP,79175,49762,209,1620,0,0,0,0,0,0,0,7619,16137,14517,3307,6916,1266,0
Strangford,Northern Ireland,County,Jim,Shannon,DUP hold,DUP,APNI,66928,37485,175,7071,1476,0,0,0,790,0,0,17705,555,1994,4023,10634,308,0
Upper Bann,Northern Ireland,County,Carla,Lockhart,DUP hold,DUP,SF,82887,50045,303,8210,0,0,0,0,0,0,0,20501,12291,4623,6197,6433,0,0
West Tyrone,Northern Ireland,County,rfhlaith,Begley,SF hold,SF,DUP,66259,41186,189,7478,0,0,0,0,521,0,0,9066,16544,7330,2774,3979,972,0
Aberdeen North,Scotland,Burgh,Kirsty,Blackman,SNP hold,SNP,CON,62489,37413,72,12670,7535,4939,2846,1008,880,20205,0,0,0,0,0,0,0,0
Aberdeen South,Scotland,Burgh,Stephen,Flynn,SNP gain from Con,SNP,CON,65719,45638,131,3990,16398,3834,5018,0,0,20388,0,0,0,0,0,0,0,0
Airdrie and Shotts,Scotland,County,Neil,Gray,SNP hold,SNP,LAB,64011,39772,91,5201,7011,12728,1419,0,685,17929,0,0,0,0,0,0,0,0
Angus,Scotland,County,Dave,Doogan,SNP gain from Con,SNP,CON,63952,43170,92,3795,17421,2051,2482,0,0,21216,0,0,0,0,0,0,0,0
Argyll and Bute,Scotland,County,Brendan,O'Hara,SNP hold,SNP,CON,66525,48050,142,4110,16930,3248,6832,0,0,21040,0,0,0,0,0,0,0,0
"Ayr, Carrick and Cumnock",Scotland,County,Allan,Dorans,SNP gain from Con,SNP,CON,71970,46592,138,2329,17943,6219,2158,0,0,20272,0,0,0,0,0,0,0,0
Banff and Buchan,Scotland,County,David,Duguid,Con hold,CON,SNP,66655,42260,96,4118,21182,1734,2280,0,0,17064,0,0,0,0,0,0,0,0
"Berwickshire, Roxburgh and Selkirk",Scotland,County,John,Lamont,Con hold,CON,SNP,74518,53146,170,5148,25747,2513,4287,0,0,20599,0,0,0,0,0,0,0,0
"Caithness, Sutherland and Easter Ross",Scotland,County,Jamie,Stone,LD hold,LD,SNP,46930,31457,61,204,5176,1936,11705,1139,0,11501,0,0,0,0,0,0,0,0
Central Ayrshire,Scotland,County,Philippa,Whitford,SNP hold,SNP,CON,69742,46534,105,5304,16182,6583,2283,0,0,21486,0,0,0,0,0,0,0,0
"Coatbridge, Chryston and Bellshill",Scotland,Burgh,Steven,Bonnar,SNP gain from Lab,SNP,LAB,72943,48221,121,5624,6113,17056,1564,0,808,22680,0,0,0,0,0,0,0,0
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,County,Stuart C.,McDonald,SNP hold,SNP,LAB,66079,45686,143,12976,7380,11182,2966,0,0,24158,0,0,0,0,0,0,0,0
Dumfries and Galloway,Scotland,County,Alister,Jack,Con hold,CON,SNP,74580,51429,123,1805,22678,4745,3133,0,0,20873,0,0,0,0,0,0,0,0
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,County,David,Mundell,Con hold,CON,SNP,68330,49153,142,3781,22611,4172,3540,0,0,18830,0,0,0,0,0,0,0,0
Dundee East,Scotland,Burgh,Stewart,Hosie,SNP hold,SNP,CON,66210,45277,134,13375,10986,6045,3573,0,0,24361,0,0,0,0,0,0,312,0
Dundee West,Scotland,Burgh,Chris,Law,SNP hold,SNP,LAB,64431,41579,92,12259,5149,10096,2468,1271,0,22355,0,0,0,0,0,0,240,0
Dunfermline and West Fife,Scotland,County,Douglas,Chapman,SNP hold,SNP,LAB,76652,53482,130,10699,11207,13028,4262,0,1258,23727,0,0,0,0,0,0,0,0
East Dunbartonshire,Scotland,County,Amy,Callaghan,SNP gain from LD,SNP,LD,66075,53031,80,149,7455,4839,19523,0,916,19672,0,0,0,0,0,0,626,0
"East Kilbride, Strathaven and Lesmahagow",Scotland,County,Lisa,Cameron,SNP hold,SNP,LAB,81224,56337,137,13322,11961,12791,3760,0,1153,26113,0,0,0,0,0,0,559,0
East Lothian,Scotland,County,Kenny,MacAskill,SNP gain from Lab,SNP,LAB,81600,58513,114,3886,15523,17270,4071,0,0,21156,0,0,0,0,0,0,493,0
East Renfrewshire,Scotland,County,Kirsten,Oswald,SNP gain from Con,SNP,CON,72232,55357,176,5426,19451,6855,4174,0,0,24877,0,0,0,0,0,0,0,0
Edinburgh East,Scotland,Burgh,Tommy,Sheppard,SNP hold,SNP,LAB,69424,47815,142,10417,6549,12748,3289,0,2064,23165,0,0,0,0,0,0,0,0
Edinburgh North and Leith,Scotland,Burgh,Deidre,Brock,SNP hold,SNP,LAB,81336,59344,105,12808,11000,13117,6635,558,1971,25925,0,0,0,0,0,0,138,0
Edinburgh South,Scotland,Burgh,Ian,Murray,Lab hold,LAB,SNP,66188,49732,122,11095,8161,23745,3819,0,1357,12650,0,0,0,0,0,0,0,0
Edinburgh South West,Scotland,Burgh,Joanna,Cherry,SNP hold,SNP,CON,73501,52131,91,11982,12848,7478,4971,625,1265,24830,0,0,0,0,0,0,114,0
Edinburgh West,Scotland,Burgh,Christine,Jardine,LD hold,LD,SNP,72507,54533,124,3769,9283,4460,21766,0,1027,17997,0,0,0,0,0,0,0,0
Falkirk,Scotland,County,John,McNally,SNP hold,SNP,CON,84472,55872,217,14948,14403,6243,3990,0,1885,29351,0,0,0,0,0,0,0,0
Glasgow Central,Scotland,Burgh,Alison,Thewliss,SNP hold,SNP,LAB,69230,40105,153,6474,3698,13276,1952,0,1429,19750,0,0,0,0,0,0,0,0
Glasgow East,Scotland,Burgh,David,Linden,SNP hold,SNP,LAB,67381,38483,102,5566,5709,12791,1626,0,0,18357,0,0,0,0,0,0,0,0
Glasgow North,Scotland,Burgh,Patrick,Grady,SNP hold,SNP,LAB,57130,36191,84,5601,3806,11381,2394,320,1308,16982,0,0,0,0,0,0,0,0
Glasgow North East,Scotland,Burgh,Anne,McLaughlin,SNP gain from Lab Coop,SNP,LAB,61075,33925,116,2548,3558,13363,1093,0,0,15911,0,0,0,0,0,0,0,0
Glasgow North West,Scotland,Burgh,Carol,Monaghan,SNP hold,SNP,LAB,63402,39735,180,8359,6022,11319,2716,0,0,19678,0,0,0,0,0,0,0,0
Glasgow South,Scotland,Burgh,Stewart Malcolm,McDonald,SNP hold,SNP,LAB,70891,47443,80,9005,6237,13824,2786,516,1251,22829,0,0,0,0,0,0,0,0
Glasgow South West,Scotland,Burgh,Chris,Stephens,SNP hold,SNP,LAB,64575,36847,76,4900,4224,12743,1435,802,0,17643,0,0,0,0,0,0,0,0
Glenrothes,Scotland,County,Peter,Grant,SNP hold,SNP,LAB,65672,41546,70,11757,6920,9477,2639,1276,0,21234,0,0,0,0,0,0,0,0
Gordon,Scotland,County,Richard,Thomson,SNP gain from Con,SNP,CON,79629,55916,148,819,23066,3052,5913,0,0,23885,0,0,0,0,0,0,0,0
Inverclyde,Scotland,County,Ronnie,Cowan,SNP hold,SNP,LAB,60622,39903,125,7512,6265,11783,2560,0,0,19295,0,0,0,0,0,0,0,0
"Inverness, Nairn, Badenoch and Strathspey",Scotland,County,Drew,Hendry,SNP hold,SNP,CON,78059,54810,112,10440,15807,4123,5846,1078,1709,26247,0,0,0,0,0,0,0,0
Kilmarnock and Loudoun,Scotland,County,Alan,Brown,SNP hold,SNP,CON,74517,47631,138,12659,11557,9009,2444,0,0,24216,0,0,0,0,0,0,405,0
Kirkcaldy and Cowdenbeath,Scotland,County,Neale,Hanvey,SNP gain from Lab,SNP,LAB,72853,47005,108,1243,9449,15325,2903,1132,1628,16568,0,0,0,0,0,0,0,0
Lanark and Hamilton East,Scotland,County,Angela,Crawley,SNP hold,SNP,CON,77659,53072,129,5187,17056,10736,3037,0,0,22243,0,0,0,0,0,0,0,0
Linlithgow and East Falkirk,Scotland,County,Martyn,Day,SNP hold,SNP,CON,87044,57775,105,11266,14285,10517,4393,1257,1184,25551,0,0,0,0,0,0,588,0
Livingston,Scotland,County,Hannah,Bardell,SNP hold,SNP,CON,82285,54592,146,13435,12182,11915,3457,0,1421,25617,0,0,0,0,0,0,0,0
Midlothian,Scotland,County,Owen,Thompson,SNP gain from Lab,SNP,LAB,70544,48221,140,5705,10467,14328,3393,0,0,20033,0,0,0,0,0,0,0,0
Moray,Scotland,County,Douglas,Ross,Con hold,CON,SNP,71035,48825,92,513,22112,2432,2269,0,0,21599,0,0,0,0,0,0,413,0
Motherwell and Wishaw,Scotland,Burgh,Marion,Fellows,SNP hold,SNP,LAB,68856,44420,93,6268,7150,14354,1675,0,0,20622,0,0,0,0,0,0,619,0
Na h-Eileanan An Iar,Scotland,County,Angus Brendan,MacNeil,SNP hold,SNP,LAB,21106,14477,65,2438,3216,4093,637,0,0,6531,0,0,0,0,0,0,0,0
North Ayrshire and Arran,Scotland,County,Patricia,Gibson,SNP hold,SNP,CON,73534,48154,115,8521,14855,6702,2107,0,1114,23376,0,0,0,0,0,0,0,0
North East Fife,Scotland,County,Wendy,Chamberlain,LD gain from SNP,LD,SNP,60905,45878,140,1316,5961,1707,19763,0,0,18447,0,0,0,0,0,0,0,0
Ochil and South Perthshire,Scotland,County,John,Nicolson,SNP gain from Con,SNP,CON,78776,57813,131,4498,22384,4961,3204,0,0,26882,0,0,0,0,0,0,382,0
Orkney and Shetland,Scotland,County,Alistair,Carmichael,LD hold,LD,SNP,34211,23160,80,2507,2287,1550,10381,900,0,7874,0,0,0,0,0,0,168,0
Paisley and Renfrewshire North,Scotland,County,Gavin,Newlands,SNP hold,SNP,LAB,72007,49682,153,11902,11217,11451,3661,0,0,23353,0,0,0,0,0,0,0,0
Paisley and Renfrewshire South,Scotland,County,Mhairi,Black,SNP hold,SNP,LAB,64385,43084,133,10679,7571,10958,2918,0,0,21637,0,0,0,0,0,0,0,0
Perth and North Perthshire,Scotland,County,Pete,Wishart,SNP hold,SNP,CON,72600,54076,111,7550,19812,2471,3780,651,0,27362,0,0,0,0,0,0,0,0
"Ross, Skye and Lochaber",Scotland,County,Ian,Blackford,SNP hold,SNP,LD,54230,39869,80,9443,6900,2448,9820,710,0,19263,0,0,0,0,0,0,728,0
Rutherglen and Hamilton West,Scotland,Burgh,Margaret,Ferrier,SNP gain from Lab Coop,SNP,LAB,80918,53794,125,5230,8054,18545,2791,0,0,23775,0,0,0,0,0,0,629,0
Stirling,Scotland,County,Alyn,Smith,SNP gain from Con,SNP,CON,68473,52620,105,9254,17641,4275,2867,0,942,26895,0,0,0,0,0,0,0,0
West Aberdeenshire and Kincardine,Scotland,County,Andrew,Bowie,Con hold,CON,SNP,72640,53345,114,843,22752,2431,6253,0,0,21909,0,0,0,0,0,0,0,0
West Dunbartonshire,Scotland,County,Martin,Docherty-Hughes,SNP hold,SNP,LAB,66517,45140,104,9553,6436,12843,1890,0,867,22396,0,0,0,0,0,0,708,0
Aberavon,Wales,County,Stephen,Kinnock,Lab hold,LAB,CON,50750,31598,82,10490,6518,17008,1072,3108,450,0,2711,0,0,0,0,0,731,0
Aberconwy,Wales,County,Robin,Millar,Con hold,CON,LAB,44699,31865,123,2034,14687,12653,1821,0,0,0,2704,0,0,0,0,0,0,0
Alyn and Deeside,Wales,County,Mark,Tami,Lab hold,LAB,CON,62789,43008,121,213,18058,18271,2548,2678,0,0,1453,0,0,0,0,0,0,0
Arfon,Wales,County,Hywel,Williams,PC hold,PC,LAB,42215,29074,92,2781,4428,10353,0,1159,0,0,13134,0,0,0,0,0,0,0
Blaenau Gwent,Wales,County,Nick,Smith,Lab hold,LAB,REF,50739,30219,84,8647,5749,14862,1285,6215,386,0,1722,0,0,0,0,0,0,0
Brecon and Radnorshire,Wales,County,Fay,Jones,Con hold,CON,LD,55490,41319,110,7131,21958,3944,14827,0,0,0,0,0,0,0,0,0,590,0
Bridgend,Wales,County,Jamie,Wallis,Con gain from Lab,CON,LAB,63303,42236,101,1157,18193,17036,2368,1811,815,0,2013,0,0,0,0,0,0,0
Caerphilly,Wales,County,Wayne,David,Lab hold,LAB,CON,63166,40117,160,6833,11185,18018,0,4490,0,0,6424,0,0,0,0,0,0,0
Cardiff Central,Wales,Borough,Jo,Stevens,Lab hold,LAB,CON,64037,41822,204,17179,8426,25605,6298,1006,0,0,0,0,0,0,0,0,487,0
Cardiff North,Wales,Borough,Anna,McMorrin,Lab hold,LAB,CON,68438,52666,111,6982,19082,26064,3580,1311,820,0,1606,0,0,0,0,0,203,0
Cardiff South and Penarth,Wales,Borough,Stephen,Doughty,Lab hold,LAB,CON,78837,50579,160,12737,14645,27382,2985,1999,1182,0,2386,0,0,0,0,0,0,0
Cardiff West,Wales,Borough,Kevin,Brennan,Lab hold,LAB,CON,68508,46177,144,10986,12922,23908,2731,1619,1133,0,3864,0,0,0,0,0,0,0
Carmarthen East and Dinefwr,Wales,County,Jonathan,Edwards,PC hold,PC,CON,57419,41002,145,1809,14130,8622,0,2311,0,0,15939,0,0,0,0,0,0,0
Carmarthen West and South Pembrokeshire,Wales,County,Simon,Hart,Con hold,CON,LAB,59158,42114,146,7745,22183,14438,1860,0,0,0,3633,0,0,0,0,0,0,0
Ceredigion,Wales,County,Ben,Lake,PC hold,PC,CON,56386,40105,117,6329,8879,6317,6975,2063,663,0,15208,0,0,0,0,0,0,0
Clwyd South,Wales,County,Simon,Baynes,Con gain from Lab,CON,LAB,53919,36306,110,1239,16222,14983,1496,1468,0,0,2137,0,0,0,0,0,0,0
Clwyd West,Wales,County,David,Jones,Con hold,CON,LAB,57714,40203,147,6747,20403,13656,2237,0,0,0,3907,0,0,0,0,0,0,0
Cynon Valley,Wales,County,Beth,Winter,Lab hold,LAB,CON,51134,30236,99,8822,6711,15533,949,3045,0,0,2562,0,0,0,0,0,1436,0
Delyn,Wales,County,Rob,Roberts,Con gain from Lab,CON,LAB,54560,38370,105,865,16756,15891,2346,1971,0,0,1406,0,0,0,0,0,0,0
Dwyfor Meirionnydd,Wales,County,Liz,Saville Roberts,PC hold,PC,CON,44362,29928,128,4740,9707,3998,0,1776,0,0,14447,0,0,0,0,0,0,0
Gower,Wales,County,Tonia,Antoniazzi,Lab hold,LAB,CON,61762,44482,122,1837,18371,20208,2236,1379,0,0,2288,0,0,0,0,0,0,0
Islwyn,Wales,County,Chris,Evans,Lab hold,LAB,CON,55423,34350,145,5464,9892,15356,1313,4834,669,0,2286,0,0,0,0,0,0,0
Llanelli,Wales,County,Nia,Griffith,Lab hold,LAB,CON,60518,38233,152,4670,11455,16125,0,3605,0,0,7048,0,0,0,0,0,0,0
Merthyr Tydfil and Rhymney,Wales,County,Gerald,Jones,Lab hold,LAB,CON,56322,32246,83,10606,6307,16913,1116,3604,0,0,2446,0,0,0,0,0,1860,0
Monmouth,Wales,County,David T. C.,Davies,Con hold,CON,LAB,67098,50217,136,9982,26160,16178,4909,0,1353,0,1182,0,0,0,0,0,435,0
Montgomeryshire,Wales,County,Craig,Williams,Con hold,CON,LD,48997,34214,213,12138,20020,5585,7882,0,0,0,0,0,0,0,0,0,727,0
Neath,Wales,County,Christina,Rees,Lab hold,LAB,CON,56419,36756,107,5637,10283,15920,1485,3184,728,0,4495,0,0,0,0,0,661,0
Newport East,Wales,County,Jessica,Morden,Lab hold,LAB,CON,58554,36282,80,1992,14133,16125,2121,2454,577,0,872,0,0,0,0,0,0,0
Newport West,Wales,County,Ruth,Jones,Lab hold,LAB,CON,66657,43433,130,902,18075,18977,2565,1727,902,0,1187,0,0,0,0,0,0,0
Ogmore,Wales,County,Chris,Elmore,Lab hold,LAB,CON,57581,35390,96,7805,9797,17602,1460,2991,621,0,2919,0,0,0,0,0,0,0
Pontypridd,Wales,County,Alex,Davies-Jones,Lab hold,LAB,CON,60327,39060,153,5887,11494,17381,0,2917,0,0,4990,0,0,0,0,0,2278,0
Preseli Pembrokeshire,Wales,County,Stephen,Crabb,Con hold,CON,LAB,59606,42419,153,5062,21381,16319,1943,0,0,0,2776,0,0,0,0,0,0,0
Rhondda,Wales,County,Chris,Bryant,Lab hold,LAB,CON,50262,29642,83,11440,4675,16115,612,3733,438,0,4069,0,0,0,0,0,0,0
Swansea East,Wales,Borough,Carolyn,Harris,Lab hold,LAB,CON,58450,33579,66,7970,9435,17405,1409,2842,583,0,1905,0,0,0,0,0,0,0
Swansea West,Wales,Borough,Geraint,Davies,Lab hold,LAB,CON,57078,35830,127,8116,10377,18493,2993,1983,0,0,1984,0,0,0,0,0,0,0
Torfaen,Wales,County,Nick,Thomas-Symonds,Lab hold,LAB,CON,62330,37176,126,3742,11804,15546,1831,5742,812,0,1441,0,0,0,0,0,0,0
Vale Of Clwyd,Wales,County,James,Davies,Con gain from Lab,CON,LAB,56649,37213,84,1827,17270,15443,1471,1477,0,0,1552,0,0,0,0,0,0,0
Vale Of Glamorgan,Wales,County,Alun,Cairns,Con hold,CON,LAB,76508,54807,294,3562,27305,23743,0,0,3251,0,0,0,0,0,0,0,508,0
Wrexham,Wales,County,Sarah,Atherton,Con gain from Lab,CON,LAB,49737,33532,70,2131,15199,13068,1447,1222,445,0,2151,0,0,0,0,0,0,0
Ynys Mn,Wales,County,Virginia,Crosbie,Con gain from Lab,CON,LAB,51925,36552,121,1968,12959,10991,0,2184,0,0,10418,0,0,0,0,0,0,0
